Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Machluf,Hapoel Rishon LeZion,"CB, RCB",32,75000,,18,1427,0,0.02,0,0.01,9.59,60.53,Israel,Israel,right,185,88,no,8.64,5.11,71.6,3.28,42.31,0.25,0.29,0.82,4.73,5.49,0.95,6,0.38,0,0,0.19,0,0,0,0,0,0,1,0.06,0,0,0,0.06,100,0.06,100,0,0,0,0.13,100,0.25,75,0.44,0.69,0,20.75,0.25,0.32,32.54,85.85,12.05,70.16,1.2,94.74,17.15,96.32,27.31,91.45,5.17,56.1,22.44,35.24,0,0.06,0,0,0,0,0,2.65,64.29,0.19,33.33,0.25,25,0.13,0.06,5.99,61.05,0,,0,,0,0,0,0,,,0.95,,,0.06,0,0,0,0,0
S. Hussein,Hapoel Nof HaGalil,"RWB, RB",27,75000,,26,2391,2,0.62,3,3.29,15.96,56.13,Israel,Israel,right,0,0,no,9.07,7.3,72.68,1.2,40.63,0.68,0.88,0.08,3.09,4.01,0.98,5,0.19,0,0,2.45,0.08,2,0.08,0.02,0,0,13,0.49,46.15,15.385,0.11,3.27,35.63,0,0,3.27,35.63,0.38,2.15,47.37,6.06,41.61,0.94,2.56,1.05,22.47,2.48,1.17,30.9,72.35,9.79,57.31,7.26,97.41,9.97,73.21,23.04,83.01,4.82,44.53,20.14,34.07,0.12,0.72,0,0.08,0.08,50,0.49,4.52,54.17,3.01,47.5,0.68,33.33,0.49,1.13,7.08,76.06,0,,0,,0,0,0,0,,,1.09,,,0.04,0,0,0,0,0
R. Cohen,Hapoel Afula,"LCMF, LDMF",29,75000,,16,854,1,0.86,0,0.71,22.45,53.99,Israel,Israel,right,165,64,no,12.75,9.48,65.56,3.58,47.06,2.11,2.91,0.32,4.43,6.12,1.05,5,0.53,0,0,2.21,0.11,1,0.11,0.09,1,0.11,10,1.05,30,10,0,1.16,45.45,0.21,0,0.95,55.56,0.32,2.21,57.14,6.96,42.42,1.16,0.95,0.21,26.35,0.32,0.84,39.2,81.18,12.65,71.67,6.53,93.55,14.23,85.93,33.51,85.22,4.53,60.47,19.75,43.1,0.07,0.32,0,0.11,0.11,100,0.32,6.96,69.7,1.05,40,0.32,0,0.42,0.21,6.85,63.08,0,,0,,0,0,0,0,,,0.53,,,0.21,0.11,0,0.21,0,0
S. Itach,Bnei Yehuda,"LCB, RCB, CB",24,75000,,6,136,0,0,0,0,11.25,82.35,Israel,Israel,right,0,0,no,9.26,6.62,80,3.31,100,0,0,0,3.97,6,0.66,1,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.66,0.66,0,26.47,0,0,38.38,86.21,14.56,68.18,2.65,100,17.21,100,33.09,90,5.29,62.5,22.62,25.89,0,0,0,0,0,0,0,4.63,71.43,0,0,0,0,0,0,7.28,72.73,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
R. Becker,Hapoel Kfar Saba,"LAMF, LB",20,50000,,2,36,0,0,0,0,,,Israel,Israel,left,0,0,no,,,,,,,0,,,3,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,24.43,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Katan,Ihud Bnei Shfaram,RCMF,23,50000,,10,577,0,0.23,0,0.26,24.49,47.77,Israel,Israel,,183,0,no,11.39,9.51,68.85,1.87,41.67,1.4,1.71,0,3.43,4.18,0.94,1,0.16,0,0,1.87,0,0,0,0.04,0,0,5,0.78,20,0,0,0.62,50,0.31,50,0.31,50,0,3.28,42.86,9.05,31.03,0.47,0.62,0,17.78,0.47,1.4,30.73,76.65,12.95,65.06,3.74,91.67,9.36,85,26.2,82.14,3.9,44,19.74,27.33,0.04,0.31,0,0,0.16,0,0.16,6.08,76.92,2.03,53.85,0.94,33.33,0.78,0.31,7.8,70,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
A. Asefa,Hapoel Kfar Saba,"RW, RCMF, RAMF",25,50000,2024-06-30,11,788,0,1.3,2,1.93,22.84,35.5,Israel,Israel,unknown,0,0,no,5.82,5.14,53.33,1.94,23.53,0,0,0,3.08,3.75,0,1,0.11,0,0,5.03,0,0,0,0.15,0,0,15,1.71,26.67,0,0.23,4,37.14,0.57,40,3.31,37.93,0.11,6.51,43.86,12.79,32.14,1.83,2.86,1.03,21.36,1.94,0.69,31.41,75.27,6.51,59.65,8.34,90.41,11.76,74.76,25.81,82.3,1.94,64.71,17.7,27.97,0.22,1.37,0,0.11,0.8,28.57,0.46,2.17,63.16,3.88,35.29,1.03,33.33,1.03,1.26,5.48,75,0,,0,,0,0,0,0,,,0.11,,,0.46,0.11,0,1.37,0,0
R. Baruchian,Hapoel Kfar Saba,RB,21,50000,,25,2035,0,0.07,3,2.22,19.19,53,Israel,Israel,,0,0,no,8.8,7.43,60.12,0.97,59.09,0.04,0.05,0.27,4.29,5.21,0.75,1,0.04,0,0,4.02,0,0,0,0,0,0,3,0.13,66.67,0,0.13,3.14,42.25,0,0,3.1,42.86,0.13,4.47,58.42,8.71,48.22,0.31,2.39,1.06,24.41,1.59,0.97,34.76,78.5,13.09,69.26,5.17,93.16,9.73,80,27.86,85.87,3.76,54.12,18.71,30.14,0.1,0.88,0.04,0,0.09,0,0.49,3.76,71.76,3.01,57.35,0.49,54.55,0.57,1.33,7.96,68.89,0,,0,,0,0,0,0,,,0.71,,,0.04,0,0,0,0,0
J. Adah,Sektzia Nes Tziona,CF,24,50000,,19,961,3,2.02,0,0.41,32.03,27.19,Nigeria,Nigeria,right,176,0,no,3.75,3.28,57.14,8.9,22.11,0,0,0.09,1.87,2.34,0.84,1,0.09,0,0,1.69,0.28,3,0.28,0.19,1,0.09,13,1.22,30.77,23.077,0,1.03,36.36,0.28,33.33,0.75,37.5,0.09,2.81,33.33,13.86,22.97,3.28,1.31,0.84,11.05,2.25,1.59,18.26,75.9,3.65,53.85,5.43,94.83,4.68,78,16.39,79.43,0.84,55.56,17.09,15.43,0.04,0.56,0,0,0.09,0,0.37,1.59,47.06,1.22,61.54,0.19,50,0.84,0.19,1.22,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Fishler,Hapoel Kfar Saba,"CB, LCB, RCB",27,50000,,27,2672,2,1.61,0,0,5.69,63.91,Israel,Israel,right,182,0,no,6.33,1.99,66.1,1.31,58.97,0.13,0.16,0.44,4.88,5.87,0.34,3,0.1,0,0,0.17,0.07,2,0.07,0.05,2,0.07,5,0.17,60,40,0,0,0,0,0,0,0,0,0.1,66.67,0.51,53.33,0.24,0.47,0.07,23.17,0.37,0.34,35.2,88.33,13.91,76.03,2.09,95.16,16.77,97.79,29.84,93.79,5.36,57.86,21.68,37.04,0,0,0,0,0,0,0,2.96,57.95,0.2,16.67,0.2,33.33,0.03,0,5.56,64.24,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
L. Berkovic,Sektzia Nes Tziona,"AMF, RW, LW",25,50000,,10,249,0,0.29,0,0.49,6.14,23.53,Israel,Israel,left,180,69,no,1.81,1.08,66.67,0,0,0.36,0.6,0,0.72,1.2,0.36,1,0.36,0,0,1.08,0,0,0,0.1,0,0,4,1.45,50,0,0,0.72,50,0.72,50,0,0,0,0,0,2.17,16.67,1.45,1.45,0.72,19.16,0,0.36,21.69,73.33,7.23,60,4.34,100,6.14,76.47,19.16,79.25,1.81,20,16.16,7.48,0.18,2.17,0,0,0.72,0,0.36,2.89,50,1.08,33.33,0.72,0,0.72,0.36,3.61,80,0,,0,,0,0,0,0,,,0.36,,,1.08,0,0,6.87,0,0
J. Sylvestr,Sektzia Nes Tziona,CF,35,50000,,6,429,1,1.6,0,0.15,15.52,39.19,Slovakia,Slovakia,right,178,72,no,3.78,1.05,80,3.99,26.32,0,0,0.42,2.94,4.04,0.42,0,0,0,0,1.89,0.21,1,0.21,0.34,1,0.21,9,1.89,44.44,11.111,0,0.42,50,0.42,50,0,0,0,1.05,60,7.55,41.67,3.36,0.63,0.21,18.04,0.63,2.31,28.53,80.88,5.45,73.08,8.6,90.24,6.5,74.19,27.48,82.44,0.63,33.33,12.49,13.88,0.03,0.84,0,0,0.42,50,0,2.73,76.92,2.31,54.55,0.42,50,1.05,0.21,1.26,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Lerman,Bnei Yehuda,"LCB, CB",32,50000,,5,139,0,0.03,0,0.02,8.42,53.85,Israel,Israel,left,0,0,no,7.12,3.24,100,2.59,25,0,0,0.65,3.88,7.5,0,0,0,0,0,0.65,0,0,0,0.02,0,0,1,0.65,0,0,0,1.29,50,1.29,50,0,0,0,0,0,0,0,0.65,0.65,0,63.45,0.65,0,80.94,90.4,33.67,78.85,5.83,100,31.08,100,74.46,93.04,5.83,55.56,16.45,35.82,0.01,0.65,0,0,0,0,0,15.54,83.33,1.29,50,0,0,0,1.29,17.48,85.19,0,,0,,0,0,0,0,,,3.88,,,0,0,0,0,0,0
Y. Shtrimling,Hapoel Kfar Saba,RCB,21,50000,,14,1218,0,0,0,0.04,14.33,61.34,Israel,Israel,right,0,0,no,10.79,7.39,69,3.4,60.87,0.07,0.09,0.52,5.62,6.55,0.67,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0.96,30.77,0,0.22,0,27.41,0.07,0.37,41.53,87.01,15.22,72.82,1.55,95.24,21.35,96.89,36.06,93.44,5.39,45.21,21.69,40.34,0,0.07,0,0,0,0,0,4.14,60.71,0.22,0,0.59,25,0,0,6.72,61.54,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
H. Shapso,Ironi Tiberias,"LCB, RCB",25,50000,,19,1347,1,0.61,0,0.44,16.5,61.94,Israel,Israel,,0,0,no,9.96,7.88,72.03,4.88,64.38,0.6,0.87,0.27,3.67,5.29,1.34,6,0.4,0,0,0.33,0.07,1,0.07,0.04,1,0.07,2,0.13,50,50,0,0.07,100,0,0,0.07,100,0,0.2,100,1.6,33.33,0.33,0.47,0.2,26.19,0.27,0.47,38.62,85.81,15.9,72.27,2.54,100,17.17,95.72,33.21,91.35,5.35,51.25,21.01,37.03,0.03,0.13,0,0,0.07,0,0.13,4.81,62.5,0.47,28.57,0.33,0,0.13,0.07,6.75,67.33,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
A. Azrual,Hapoel Umm al-Fahm,LB,22,50000,,21,1749,0,0.91,2,1.41,18.27,53.24,Israel,Israel,right,0,0,yes,11.42,8.49,60,3.55,57.97,0.67,0.84,0.36,5.66,7.08,0.87,3,0.15,0,0,1.34,0,0,0,0.05,0,0,11,0.57,27.27,0,0.1,1.85,13.89,1.34,7.69,0.51,30,0.36,1.7,48.48,4.12,40,0.77,1.6,0.41,27.53,1.6,0.72,39.88,77.68,16.42,68.03,5.09,92.93,14.1,84.31,32.26,84.37,6.02,58.12,21.47,36.28,0.07,0.57,0.1,0,0.15,66.67,0.21,6.12,66.39,1.85,19.44,0.41,37.5,0.1,0.36,8.44,74.39,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
A. Keita,Hapoel Nof HaGalil,CF,31,50000,,26,2302,8,8.45,1,2.19,24.04,33.82,Guinea,Guinea,right,183,78,no,2.38,1.99,56.86,7.15,44.26,0.08,0.1,0.04,1.17,1.53,0.78,3,0.12,1,0.04,1.84,0.31,8,0.31,0.33,1,0.04,39,1.52,38.46,20.513,0.04,1.33,41.18,0.7,38.89,0.55,42.86,0.16,1.33,50,10.44,23.6,2.93,0.78,0.23,16.58,2.7,0.82,25.69,73.36,4.85,58.87,7.7,88.32,7.35,71.28,23.34,76.72,1.06,37.04,16.26,22.1,0.09,1.02,0.04,0,0.39,10,0.31,2.78,56.34,1.76,42.22,0.55,14.29,0.63,0.55,2.78,74.65,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
F. Zbedat,Maccabi Kabilio Jaffa,"RB, RW, RAMF",21,50000,,25,1163,3,1.15,0,1.32,19.73,40,Israel,Israel,unknown,0,0,yes,5.96,6.42,60.24,1.63,38.1,0.23,0.36,0,1.86,2.85,1.24,3,0.23,0,0,2.71,0.23,3,0.23,0.09,0,0,13,1.01,38.46,23.077,0,2.94,42.11,0.08,100,2.86,40.54,0.23,3.64,29.79,9.13,28.81,2.01,1.78,0.77,19.5,2.79,1.08,27.09,76,4.88,61.9,5.73,93.24,11.45,81.08,22.29,81.6,2.01,65.38,19.19,27.46,0.1,0.93,0.08,0.08,0,0,0.39,1.86,62.5,2.55,45.45,0.08,100,0.46,1.08,4.57,86.44,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0,0,0
S. Desta,Hapoel Afula,"RB, RWB",22,50000,,21,1091,1,0.53,0,0.41,14.59,50.57,Israel,Israel,,0,0,no,6.63,5.54,69.7,1.59,31.58,0.08,0.11,0.08,2.68,3.39,0.67,4,0.33,0,0,2.26,0.08,0,0,0.04,0,0,5,0.42,20,0,0,3.02,33.33,0,0,3.02,33.33,0.34,3.1,37.84,5.28,36.51,0.67,1.43,0.34,20.72,1.43,0.67,28.69,73.68,10.07,65.83,4.28,90.2,10.15,77.69,22.48,83.21,3.36,45,19.05,25.36,0.03,0.34,0,0,0,0,0.08,3.44,53.66,2.77,48.48,0.25,0,0.5,0.92,5.87,72.86,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
M. Naaman,Hapoel Afula,"LCB, RB",26,50000,,25,2394,0,0.52,0,0.15,12.19,62.18,Israel,Israel,right,0,0,no,10.39,6.48,69.28,1.33,47.06,0.08,0.1,0.66,5.82,7.28,0.47,5,0.19,1,0.04,0.47,0,0,0,0.02,0,0,3,0.12,33.33,0,0,0.43,18.18,0.12,0,0.31,25,0.04,0.59,60,1.48,55.26,0.16,0.63,0.12,26.05,0.63,0.66,40.31,86.43,16.17,76.09,3.55,97.8,17.11,93.15,34.22,92.69,5.66,53.79,21.11,33.3,0.01,0.16,0,0,0.04,0,0.04,3.48,67.42,0.55,21.43,0.2,20,0.08,0.08,6.91,63.28,0,,0,,0,0,0,0,,,2.03,,,0.12,0,0,0,0,0
S. Malul,Hapoel Afula,GK,29,50000,,15,1505,0,0,0,0,0.48,62.5,Israel,Israel,right,0,0,no,1.85,0,0,0.42,57.14,0,0,0,1.85,2.37,0.06,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,100,0,0,0,14.35,0.24,0.12,23.5,84.99,14.59,77.46,0,0,7.65,97.66,13.57,97.8,9.93,67.47,34.65,50.02,0,0,0,0,0,0,0,2.93,51.02,0.24,0,0.3,20,0,0,6.82,76.32,23,1.38,70,4.19,2,67.14,17.48,1.05,-5.52,-0.33,0,1.32,0.42,,,,0,0,0
E. Isakov,Hapoel Afula,"LCB, RCB",26,50000,,10,919,0,0.12,0,0,15.08,62.34,Israel,Israel,right,0,0,no,11.95,8.23,71.43,2.94,60,0.49,0.66,0.98,5.58,7.47,0.59,1,0.1,1,0.1,0.1,0,0,0,0.01,0,0,1,0.1,0,0,0,0.1,100,0.1,100,0,0,0,0.1,0,1.66,29.41,0.1,0,0,18.9,0.59,0.59,30.26,83.82,12.44,71.65,1.96,95,12.73,92.31,25.17,89.88,4.99,52.94,21.4,40.36,0,0,0,0,0,0,0,2.94,56.67,0.39,50,0.2,50,0.2,0.1,5.88,51.67,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
A. Cohen,Hapoel Afula,"AMF, LW, CF",27,50000,,14,563,2,0.96,0,0.99,19.18,43.33,Israel,Israel,right,0,0,no,6.07,5.75,63.89,2.56,37.5,0.16,0.21,0.16,2.24,2.92,0.96,1,0.16,0,0,2.4,0.32,2,0.32,0.15,0,0,13,2.08,38.46,15.385,0,0.8,40,0.8,40,0,0,0.16,0.8,60,6.55,36.59,1.6,1.6,0.16,23.98,1.92,1.12,33.73,73.93,10.07,55.56,6.07,73.68,11.99,86.67,28.93,74.03,4,80,18.82,26.52,0.16,1.92,0,0,1.76,45.45,0.8,6.07,71.05,3.36,57.14,1.76,45.45,2.08,0.32,7.19,55.56,0,,0,,0,0,0,0,,,0.16,,,0.64,0,0,0.32,0,0
Y. Jabarin,Ihud Bnei Shfaram,"LB, CF, RB",24,50000,,9,413,0,0.25,0,0.12,19.39,56.18,Israel,Israel,right,0,0,yes,13.73,9.81,77.78,3.05,42.86,0.65,0.67,0.22,5.45,5.6,0.65,2,0.44,0,0,0.65,0,0,0,0.05,0,0,1,0.22,0,0,0,0.65,66.67,0.22,100,0.44,50,0,0.44,50,3.27,26.67,1.09,0.65,0.65,15.04,1.09,0,25.28,75,9.59,63.64,5.01,95.65,6.76,64.52,21.79,81,2.83,30.77,18.16,24.74,0.03,0.44,0,0,0.22,0,0,3.27,60,1.53,57.14,0.65,33.33,0.65,0.44,5.23,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Daniel,Bnei Yehuda,"DMF, RCMF, RDMF",32,50000,,28,2432,4,2.32,1,0.91,19.39,58.21,Israel,Israel,right,179,84,no,10.32,6.14,66.27,6.07,65.85,0.56,0.81,0.19,5.7,8.31,1.41,11,0.41,0,0,0.81,0.15,4,0.15,0.09,3,0.11,15,0.56,40,26.667,0.04,0.22,16.67,0,0,0.15,0,0,0.93,52,4.18,46.9,0.67,0.52,0.07,34.56,0.26,1.26,50.66,87.58,14.47,75.45,5.88,96.23,23.06,93.42,47.15,90.5,3.33,50,18.71,29.98,0.03,0.56,0.04,0,0.22,33.33,0.07,7.88,76.53,1.15,35.48,0.59,31.25,0.41,0.04,7.14,78.24,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
Y. Levy,Hapoel Rishon LeZion,CF,24,25000,,1,29,0,0,0,0,,,Israel,Israel,right,179,76,no,,,,,,,5,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Salem,Kfar Kasem,CB,27,25000,,1,51,0,0,0,0,14.12,62.5,Israel,Israel,right,0,0,no,5.29,1.76,100,5.29,66.67,0,0,0,3.53,6.67,0,1,1.76,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,100,3.53,50,0,0,0,31.76,0,0,51.18,86.21,15.88,77.78,3.53,100,24.71,92.86,42.35,91.67,8.82,60,21.13,36.22,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,8.82,60,0,,0,,0,0,0,0,,,3.53,,,0,0,0,0,0,0
D. Joulani,Hapoel Kfar Saba,"LB, LDMF, RCMF",21,25000,2026-06-30,18,1177,3,1.23,1,0.86,13.92,46.7,Israel,"Israel, Ukraine",left,176,0,yes,6.81,4.97,67.69,1.61,28.57,0.15,0.17,0.15,3.29,3.76,0.46,1,0.08,0,0,2.68,0.23,3,0.23,0.09,1,0.08,17,1.3,41.18,17.647,0.08,2.52,24.24,1.91,24,0.46,33.33,0.76,2.68,51.43,5.2,36.76,1.15,1.45,0.61,22.79,1.15,0.61,31.73,82.41,10.4,69.85,6.04,97.47,9.79,82.81,26,90.88,3.29,58.14,17.88,25.16,0.07,0.69,0,0.08,0.46,33.33,0.15,4.05,77.36,2.98,41.03,0.76,30,0.61,0.76,5.51,79.17,0,,0,,0,0,0,0,,,0.08,,,0.15,0.08,0,0.61,0,0
Y. Sardal,Hapoel Umm al-Fahm,"RCMF, LCMF, LDMF",23,25000,2025-06-30,16,485,0,0.09,0,0.18,19.11,47.57,Israel,Israel,,0,0,no,7.98,6.68,58.33,3.9,38.1,1.48,2.02,0,2.6,3.53,1.3,1,0.19,0,0,0.74,0,0,0,0.02,0,0,4,0.74,0,0,0,0.74,25,0.37,50,0.37,0,0.19,1.48,37.5,5.75,29.03,1.11,0.74,0,17.81,0.19,1.3,23.2,84,7.79,78.57,3.34,88.89,7.42,87.5,20.78,87.5,1.67,66.67,16.17,13.4,0.03,0.19,0,0,0.19,0,0.19,4.08,77.27,0.74,25,0.19,0,0.56,0.19,2.97,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Abu Ras,Ihud Bnei Shfaram,"RB, RWB",27,25000,,28,2774,1,1.49,4,5.33,11.74,46.41,Israel,"Israel, Palestine",right,0,0,no,4.54,4.28,53.03,1.3,40,0.16,0.19,0.13,2.11,2.41,0.65,9,0.29,0,0,3.8,0.03,0,0,0.05,0,0,19,0.62,21.05,5.263,0.13,5.61,33.53,1.82,32.14,3.8,34.19,1.14,3.34,51.46,4.67,47.92,0.68,1.27,0.16,20.99,2.08,0.49,29.39,67.44,11.81,60.16,2.73,92.86,11.03,70.29,17.97,83.39,6,50.27,23.2,34.98,0.17,1.17,0,0.03,0.13,50,0.62,5,57.79,5,38.31,0.55,29.41,0.36,1.88,8.95,77.54,0,,0,,0,0,0,0,,,0.19,,,0.81,0.1,0,1.49,1,100
Y. Nassar,Ihud Bnei Shfaram,"RCB, LCB",25,25000,,11,837,0,0.1,0,0.19,16.34,59.21,Israel,Israel,,0,0,no,10.86,6.24,63.79,4.3,55,1.08,1.26,0.97,5.81,6.78,0.86,4,0.43,1,0.11,0.65,0,0,0,0.01,0,0,3,0.32,33.33,0,0,0.32,33.33,0,0,0.32,33.33,0,0.54,80,1.72,56.25,0.43,1.61,0.11,18.39,0.86,0.97,31.08,80.62,15.7,69.86,1.4,100,11.72,92.66,24.73,86.96,6.02,57.14,22.21,37.96,0.02,0.22,0,0,0,0,0,4.62,67.44,0.32,33.33,0.65,50,0,0.11,7.42,68.12,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
J. Okoro,Bnei Yehuda,"DMF, RCMF",22,10000,,1,51,0,0,0,0,17.65,70,Nigeria,Nigeria,right,188,0,no,15.88,7.06,75,3.53,50,0,0,3.53,10.59,20,1.76,1,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,7.06,75,0,0,0,54.71,0,3.53,72.35,87.8,15.88,66.67,14.12,100,33.53,89.47,63.53,91.67,8.82,60,20.09,38.01,0,0,0,0,0,0,0,5.29,66.67,1.76,100,0,0,1.76,0,12.35,42.86,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
G. News Igbokwe,Hapoel Ramat Gan,"CF, LWF",20,0,,5,347,1,0.84,0,0.1,29.83,17.39,Nigeria,Nigeria,right,185,0,yes,1.82,3.89,26.67,3.37,0,0,0,0,0.78,0.99,2.07,0,0,0,0,3.37,0.26,1,0.26,0.22,0,0,12,3.11,33.33,8.333,0,1.04,25,0.26,100,0.78,0,0,4.67,33.33,18.16,18.57,3.89,1.82,0,14.52,2.33,0.78,17.12,83.33,2.33,77.78,6.48,84,3.63,85.71,15.56,86.67,0.52,100,14.8,3.03,0.03,0.26,0,0,0.52,100,0.26,1.3,100,0.78,0,0.52,100,0.78,0,1.56,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Ngoma,Hapoel Ramat Gan,"RW, RWF, LDMF",19,0,,3,124,0,0.06,0,0,15.24,28.57,Zambia,Zambia,left,161,53,yes,7.98,2.9,75,0.73,0,0.73,0.83,0,5.08,5.83,0.73,0,0,0,0,2.9,0,0,0,0.04,0,0,3,2.18,33.33,0,0,0.73,100,0,0,0.73,100,0.73,5.08,28.57,9.44,15.38,0.73,3.63,0.73,21.05,1.45,0,28.31,74.36,7.26,60,4.35,83.33,8.71,83.33,26.85,75.68,0.73,0,13.84,7.29,0,0,0,0,0,0,0.73,2.9,50,2.18,33.33,0,0,0,0.73,2.9,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.73,0,0
A. Coulibaly,Maccabi Herzliya,LCB,19,0,,1,30,0,0,0,0,,,Côte d'Ivoire,Côte d'Ivoire,,185,69,no,,,,,,,2.14,,,4.29,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,77.27,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Akose,Ihud Bnei Shfaram,RCMF,19,0,,1,14,0,0,0,0,,,Nigeria,Nigeria,,0,0,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Osei,Hapoel Kfar Saba,"AMF, RCMF",24,0,,6,310,0,0.14,0,0.26,17.71,55.74,Ghana,Ghana,both,174,0,no,6.1,7.55,61.54,0.58,0,0.29,0.34,0,1.16,1.38,1.45,2,0.58,0,0,3.48,0,0,0,0.04,0,0,2,0.58,0,0,0,0.29,100,0,0,0.29,100,0,5.23,61.11,8.71,56.67,0.87,2.9,0.87,21.77,0.87,1.45,31.65,87.16,9.58,69.7,5.52,100,9.29,93.75,30.19,88.46,1.16,50,16.23,11.51,0.08,0.58,0,0,0,0,0,5.81,75,0.87,66.67,0.58,50,0.58,0.29,3.48,66.67,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
