Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tadele,Sektzia Nes Tziona,Sektzia Nes Tziona,"LCMF, RCMF",26,75000,2025-06-30,9,359,1,0.31,0,0.22,18.55,48.65,Israel,Israel,right,175,67,no,11.28,7.27,62.07,2.51,50,0.25,0.32,0.5,6.52,8.39,0.5,0,0,0,0,1.25,0.25,1,0.25,0.08,0,0,4,1,25,25,0,0.25,0,0.25,0,0,0,0.25,2.26,33.33,6.77,33.33,1,0.75,0,22.31,0.5,1.5,36.35,79.31,12.03,81.25,5.01,95,11.78,72.34,31.84,85.83,4.26,35.29,16.08,23.62,0.06,0.5,0,0.25,0.5,50,0,5.77,78.26,1.75,28.57,0.5,50,0.75,0,5.52,77.27,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
E. Hershkovich,Sektzia Nes Tziona,Sektzia Nes Tziona,"CF, RAMF",26,75000,,20,1143,2,2.31,1,2.25,22.6,41.46,Israel,"Israel, Portugal",both,181,0,no,3.62,2.91,59.46,6.69,52.94,0.16,0.2,0,1.73,2.24,0.55,1,0.08,0,0,2.68,0.16,2,0.16,0.18,1,0.08,21,1.65,47.62,9.524,0.08,1.97,36,0.55,14.29,1.42,44.44,0.08,2.52,37.5,9.53,30.58,3.46,1.1,0.24,15.98,2.44,1.26,25.12,81.5,4.49,78.95,7.48,88.42,8.19,79.81,22.6,85.37,0.63,87.5,15.41,14.24,0.18,1.18,0,0,0.31,75,0.47,2.13,74.07,1.81,47.83,0.31,75,1.02,0.63,2.91,78.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Itach,Bnei Yehuda,Bnei Yehuda,"RCB, CB",24,75000,,2,49,0,0,0,0,9.18,100,Israel,Israel,right,0,0,no,1.84,1.84,100,5.51,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,11.02,0,0,22.04,75,9.18,60,3.67,100,7.35,100,18.37,80,3.67,50,23.32,21.37,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,3.67,0,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
R. Cohen,Hapoel Afula,Hapoel Afula,"LCMF, AMF",29,75000,,8,292,0,0.12,0,0,22.81,50,Israel,Israel,right,165,64,no,12.64,9.55,58.06,3.08,50,2.47,3.75,0.62,4.62,7.03,1.54,2,0.62,0,0,2.77,0,0,0,0.04,0,0,3,0.92,33.33,0,0,1.23,50,0,0,1.23,50,0,2.77,66.67,7.4,50,1.54,0.62,0.31,28.05,0.31,0.62,42.23,81.75,13.87,75.56,8.01,88.46,12.95,90.48,36.68,83.19,4.32,78.57,19.75,45.76,0,0,0,0,0,0,0,6.78,86.36,0.62,50,0,0,0.62,0,6.78,68.18,0,,0,,0,0,0,0,,,0.31,,,0.31,0,0,0,0,0
T. Machluf,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"CB, RCB",32,75000,,13,1098,0,0,0,0.01,8.52,61.54,Israel,Israel,right,185,88,no,8.03,4.34,75.47,2.95,38.89,0.33,0.37,0.49,4.43,5,0.74,5,0.41,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0.08,100,0,0,0,0.16,100,0.25,100,0.33,0.66,0,20.49,0.33,0.41,31.72,86.56,11.07,71.11,1.07,92.31,17.46,96.24,26.89,91.46,4.75,58.62,22.28,36.56,0,0.08,0,0,0,0,0,2.05,72,0.08,100,0.16,50,0.08,0.08,5.74,60,0,,0,,0,0,0,0,,,0.82,,,0.08,0,0,0,0,0
A. Jarjue,Hapoel Kfar Saba,Hapoel Kfar Saba,"RCB, LCB, CB",23,75000,,13,1248,0,0.6,0,0.06,14.21,60.41,Gambia,Gambia,right,190,80,no,9.23,5.41,70.67,3.68,64.71,0,0,0.5,5.41,6.41,1.01,1,0.07,0,0,1.01,0,0,0,0.04,0,0,6,0.43,50,0,0,0.22,66.67,0.14,100,0.07,0,0,1.23,52.94,2.67,37.84,0.65,0.36,0.29,22.43,0.07,0.22,39.01,87.06,16.15,78.13,2.02,92.86,15.94,94.12,35.55,90.67,3.25,48.89,19.18,37.73,0,0.07,0,0,0.07,0,0,3.39,65.96,0.14,100,0.22,33.33,0.07,0.14,5.84,64.2,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
D. Yosef,Hapoel Kfar Saba,Hapoel Kfar Saba,"LB, LWB",23,75000,,13,907,0,0.53,0,0.57,11.91,42.5,Israel,Israel,,0,0,no,7.54,4.86,57.14,2.18,36.36,0.69,0.88,0.1,4.07,5.17,0.6,0,0,0,0,2.38,0,0,0,0.05,0,0,14,1.39,21.43,0,0,3.67,32.43,3.57,30.56,0,0,0.1,2.08,42.86,3.57,33.33,1.29,1.98,0.3,29.17,1.98,0.2,38.2,78.44,15.38,74.84,6.45,95.38,11.11,76.79,29.07,87.71,5.76,60.34,22.06,34.3,0.06,0.5,0,0.1,0.1,0,0.3,6.25,71.43,2.78,53.57,0.4,75,0.4,1.09,9.92,83,0,,0,,0,0,0,0,,,0.1,,,0.3,0.1,0,0.2,0,0
S. Hussein,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"RWB, RB",27,75000,,21,1957,1,0.41,3,2.43,15.82,56.1,Israel,Israel,right,0,0,no,8.88,7.27,73.42,1.1,41.67,0.55,0.72,0.05,2.99,3.92,0.92,4,0.18,0,0,2.25,0.05,1,0.05,0.02,0,0,9,0.41,44.44,11.111,0.14,3.13,36.76,0,0,3.13,36.76,0.32,2.07,42.22,5.98,40,0.83,2.81,1.06,22.26,2.58,1.24,29.71,71.36,9.52,53.62,6.9,96.67,9.52,74.4,21.89,82.98,4.87,39.62,20.33,32.62,0.11,0.64,0,0.09,0.09,50,0.46,4.6,51,3.17,47.83,0.83,33.33,0.51,1.1,6.67,75.86,0,,0,,0,0,0,0,,,0.97,,,0.05,0,0,0,0,0
L. Berkovic,Sektzia Nes Tziona,Sektzia Nes Tziona,"AMF, RW, LW",25,50000,,10,249,0,0.29,0,0.49,6.14,23.53,Israel,Israel,left,180,69,no,1.81,1.08,66.67,0,0,0.36,0.6,0,0.72,1.2,0.36,1,0.36,0,0,1.08,0,0,0,0.1,0,0,4,1.45,50,0,0,0.72,50,0.72,50,0,0,0,0,0,2.17,16.67,1.45,1.45,0.72,19.16,0,0.36,21.69,73.33,7.23,60,4.34,100,6.14,76.47,19.16,79.25,1.81,20,16.16,7.48,0.18,2.17,0,0,0.72,0,0.36,2.89,50,1.08,33.33,0.72,0,0.72,0.36,3.61,80,0,,0,,0,0,0,0,,,0.36,,,1.08,0,0,6.87,0,0
J. Sylvestr,Sektzia Nes Tziona,Sektzia Nes Tziona,CF,34,50000,,6,429,1,1.6,0,0.15,15.52,39.19,Slovakia,Slovakia,right,178,72,no,3.78,1.05,80,3.99,26.32,0,0,0.42,2.94,4.04,0.42,0,0,0,0,1.89,0.21,1,0.21,0.34,1,0.21,9,1.89,44.44,11.111,0,0.42,50,0.42,50,0,0,0,1.05,60,7.55,41.67,3.36,0.63,0.21,18.04,0.63,2.31,28.53,80.88,5.45,73.08,8.6,90.24,6.5,74.19,27.48,82.44,0.63,33.33,12.49,13.88,0.03,0.84,0,0,0.42,50,0,2.73,76.92,2.31,54.55,0.42,50,1.05,0.21,1.26,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Lerman,Hapoel Herzliya,Bnei Yehuda,"LCB, CB",32,50000,,5,139,0,0.03,0,0.02,8.42,53.85,Israel,Israel,left,0,0,no,7.12,3.24,100,2.59,25,0,0,0.65,3.88,7.5,0,0,0,0,0,0.65,0,0,0,0.02,0,0,1,0.65,0,0,0,1.29,50,1.29,50,0,0,0,0,0,0,0,0.65,0.65,0,63.45,0.65,0,80.94,90.4,33.67,78.85,5.83,100,31.08,100,74.46,93.04,5.83,55.56,16.45,35.82,0.01,0.65,0,0,0,0,0,15.54,83.33,1.29,50,0,0,0,1.29,17.48,85.19,0,,0,,0,0,0,0,,,3.88,,,0,0,0,0,0,0
R. Becker,Hapoel Kfar Saba,Hapoel Kfar Saba,"LAMF, LB",20,50000,,2,36,0,0,0,0,,,Israel,Israel,left,0,0,no,,,,,,,0,,,3,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,24.43,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Asefa,Hapoel Kfar Saba,Hapoel Kfar Saba,"RW, RCMF, RAMF",24,50000,2024-06-30,9,689,0,1.3,1,1.55,23.12,36.72,Israel,Israel,unknown,0,0,no,5.49,4.96,55.26,1.7,30.77,0,0,0,2.74,3.21,0,1,0.13,0,0,5.36,0,0,0,0.17,0,0,14,1.83,28.57,0,0.13,4.31,36.36,0.39,33.33,3.79,37.93,0.13,6.79,44.23,13.32,32.35,2.09,3.27,1.18,21.55,1.96,0.78,31.09,75.21,6.53,56,8.49,90.77,11.63,74.16,25.08,83.33,1.96,60,18.28,28.37,0.2,1.31,0,0.13,0.78,33.33,0.52,2.35,61.11,4.18,34.38,0.91,28.57,0.91,1.44,5.36,80.49,0,,0,,0,0,0,0,,,0.13,,,0.26,0,0,1.44,0,0
Y. Jabarin,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"CF, LW, LAMF",23,50000,,4,148,0,0.25,0,0.06,21.28,45.71,Israel,Israel,right,0,0,yes,11.55,9.12,66.67,1.22,50,0.61,0.64,0,4.86,5.11,1.82,1,0.61,0,0,0.61,0,0,0,0.15,0,0,1,0.61,0,0,0,0,0,0,0,0,0,0,1.22,50,6.69,27.27,1.22,0.61,1.22,14.59,1.22,0,26.15,86.05,6.69,90.91,7.91,100,6.69,63.64,25.54,85.71,0.61,100,15.35,12.92,0.03,0.61,0,0,0,0,0,2.43,100,1.22,50,0,0,1.22,0,3.04,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Katan,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"RCMF, LCMF, CF",23,50000,,5,352,0,0.13,0,0,26.59,43.27,Israel,Israel,,183,0,no,10.99,9.97,56.41,2.3,44.44,1.79,2.26,0,3.58,4.52,1.53,1,0.26,0,0,2.05,0,0,0,0.03,0,0,2,0.51,0,0,0,0.26,100,0.26,100,0,0,0,3.32,53.85,9.2,36.11,0.26,0.51,0,17.13,0.51,1.79,31.7,77.42,13.55,62.26,4.35,94.12,8.69,88.24,27.36,82.24,4.09,43.75,19.41,34.97,0,0,0,0,0.26,0,0,6.9,70.37,2.3,55.56,1.53,33.33,1.02,0.26,7.41,68.97,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
O. Fishler,Hapoel Kfar Saba,Hapoel Kfar Saba,"CB, LCB, RCB",27,50000,,21,2072,1,0.15,0,0,5.69,64.12,Israel,Israel,right,182,0,no,6.6,1.91,61.36,1.3,63.33,0.13,0.15,0.48,5.3,6.25,0.3,2,0.09,0,0,0.09,0.04,1,0.04,0.01,1,0.04,2,0.09,50,50,0,0,0,0,0,0,0,0,0.09,50,0.39,66.67,0.09,0.56,0.04,21.46,0.43,0.39,33.45,88.57,13.25,76.07,2,97.83,16.07,97.3,28.75,93.96,4.69,55.56,21.62,37.48,0,0,0,0,0,0,0,2.48,59.65,0.09,0,0.17,50,0,0,5,62.61,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
E. Isakov,Hapoel Afula,Hapoel Afula,"RCB, CB",26,50000,,4,398,0,0,0,0,17.64,57.69,Israel,Israel,right,0,0,no,12.21,9.95,61.36,2.94,61.54,0.68,0.88,0.9,5.43,7.06,0.9,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,20,0,0,0,18.32,0.68,0.9,30.08,80.45,12.21,72.22,0.9,100,13.57,85,24.87,86.36,5.2,52.17,21.22,37.01,0,0,0,0,0,0,0,2.94,61.54,0.23,0,0.23,0,0.23,0,5.43,41.67,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
J. Adah,Sektzia Nes Tziona,Sektzia Nes Tziona,CF,24,50000,,16,814,2,1.46,0,0.37,32.84,27.27,Nigeria,Nigeria,right,176,0,no,3.87,3.21,62.07,9.62,21.84,0,0,0.11,1.88,2.33,0.77,1,0.11,0,0,1.88,0.22,2,0.22,0.16,0,0,10,1.11,30,20,0,1.11,40,0.33,33.33,0.77,42.86,0.11,3.1,35.71,14.04,22.05,3.1,1.33,0.88,10.72,1.99,1.66,18.02,75.46,3.87,51.43,5.53,96,4.31,79.49,16.14,79.45,0.77,42.86,16.99,13.64,0.04,0.44,0,0,0.11,0,0.44,1.55,42.86,1.44,61.54,0.22,50,0.88,0.22,1.33,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Daniel,Bnei Yehuda,Bnei Yehuda,"DMF, RCMF, RDMF",32,50000,,21,1741,3,1.33,1,0.45,19.64,57.37,Israel,Israel,right,179,84,no,10.65,6.31,64.75,5.43,64.76,0.67,0.98,0.26,5.89,8.64,1.34,9,0.47,0,0,0.88,0.16,3,0.16,0.07,2,0.1,11,0.57,36.36,27.273,0.05,0.16,0,0,0,0.16,0,0,1.09,57.14,4.7,49.45,0.67,0.41,0.05,35.36,0.31,1.4,51.13,88.68,13.8,73.78,6.57,96.85,23.06,95.07,48.08,91.61,2.95,43.86,18.56,29.51,0.02,0.31,0,0,0.16,33.33,0.1,7.65,74.32,1.09,38.1,0.47,33.33,0.31,0,6.82,76.52,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
S. Desta,Hapoel Afula,Hapoel Afula,"RB, RWB",22,50000,,17,971,1,0.17,0,0.28,14.45,50.33,Israel,Israel,,0,0,no,6.52,5.67,71.67,1.42,26.67,0,0,0.09,2.46,3.07,0.76,4,0.37,0,0,2.17,0.09,0,0,0.02,0,0,4,0.38,0,0,0,3.02,34.38,0,0,3.02,34.38,0.19,3.21,35.29,5.1,33.33,0.47,1.51,0.38,20.87,1.42,0.47,28.71,74.01,10.48,64.86,4.16,90.91,9.92,78.1,22.29,83.47,3.59,47.37,19.11,30.15,0.03,0.28,0,0,0,0,0.09,3.31,51.43,2.93,51.61,0.28,0,0.57,0.94,5.86,74.19,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
A. Azrual,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LB, RB",22,50000,,15,1149,0,0.39,2,0.94,17.98,52.38,Israel,Israel,right,0,0,yes,10.36,8.39,60.2,3.34,56.41,0.69,0.83,0.17,4.62,5.63,0.94,2,0.16,0,0,1.37,0,0,0,0.03,0,0,7,0.6,28.57,0,0.17,2.23,15.38,1.37,6.25,0.86,30,0.51,1.63,47.37,4.28,38,0.51,1.37,0.51,26.37,1.2,0.51,39.39,76.3,17.38,67.98,4.8,92.86,13.44,80.89,32.28,83.55,5.22,52.46,21.01,34.08,0.08,0.51,0.09,0,0.17,50,0.26,5.74,64.18,2.14,20,0.34,50,0,0.43,8.48,76.77,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
M. Naaman,Hapoel Afula,Hapoel Afula,"LCB, RB",26,50000,,18,1754,0,0.51,0,0.11,11.68,62.04,Israel,Israel,right,0,0,no,9.47,5.73,69.81,1.46,48.15,0,0,0.54,5.46,6.72,0.49,4,0.21,0,0,0.43,0,0,0,0.03,0,0,2,0.11,50,0,0,0.16,33.33,0.05,0,0.11,50,0.05,0.54,60,1.46,59.26,0.22,0.54,0,27.04,0.43,0.81,40.89,86.77,16.06,75.76,3.41,100,17.79,93.01,34.72,92.21,6,56.76,21.57,33.85,0.01,0.16,0,0,0.05,0,0,3.41,66.67,0.32,33.33,0.22,25,0.05,0.05,6.98,62.79,0,,0,,0,0,0,0,,,2.22,,,0.16,0,0,0,0,0
S. Malul,Hapoel Afula,Hapoel Afula,GK,29,50000,,13,1301,0,0,0,0,0.48,57.14,Israel,Israel,right,0,0,no,1.8,0,0,0.48,57.14,0,0,0,1.8,2.31,0.07,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29,0.28,0.07,24.63,85.67,14.73,77.93,0,0,8.44,97.54,14.73,97.65,9.89,67.83,33.54,49.42,0,0,0,0,0,0,0,2.63,50,0.21,0,0.28,0,0,0,6.64,76.04,19,1.31,57,3.94,2,66.67,13.61,0.94,-5.39,-0.373,0,1.38,0.48,,,,0,0,0
A. Cohen,Hapoel Afula,Hapoel Afula,"AMF, LW, CF",27,50000,,11,513,2,0.96,0,0.83,18.25,45.19,Israel,Israel,right,0,0,no,5.79,5.09,68.97,2.81,37.5,0.18,0.23,0,2.11,2.75,0.7,0,0,0,0,1.93,0.35,2,0.35,0.17,0,0,12,2.11,41.67,16.667,0,0.7,50,0.7,50,0,0,0,0.7,50,5.96,38.24,1.75,1.75,0.18,23.33,2.11,1.05,32.63,72.58,9.47,55.56,6.32,72.22,11.23,84.38,28.6,72.39,3.33,78.95,17.53,27.24,0.14,1.58,0,0,1.4,25,0.53,5.44,67.74,2.81,50,1.23,14.29,1.58,0.35,6.32,50,0,,0,,0,0,0,0,,,0.18,,,0.53,0,0,0.35,0,0
R. Baruchian,Hapoel Kfar Saba,Hapoel Kfar Saba,"RB, RWB",21,50000,,19,1453,0,0.07,2,1.42,19.08,54.22,Israel,Israel,,0,0,no,8.42,6.69,59.26,1.24,55,0.06,0.07,0.31,4.4,5.25,0.81,0,0,0,0,4.15,0,0,0,0,0,0,3,0.19,66.67,0,0.12,3.22,40.38,0,0,3.22,40.38,0.19,4.52,60.27,9.17,51.35,0.37,2.42,1.18,24.28,1.61,1.05,33.88,78.98,12.7,70.73,5.02,95.06,9.48,78.43,27.19,87.02,3.47,51.79,18.61,29.15,0.09,0.68,0.06,0,0.12,0,0.5,3.53,71.93,3.04,57.14,0.43,42.86,0.56,1.36,7.68,69.35,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
Y. Shtrimling,Hapoel Kfar Saba,Hapoel Kfar Saba,RCB,20,50000,,14,1218,0,0,0,0.04,14.33,61.34,Israel,Israel,right,0,0,no,10.79,7.39,69,3.4,60.87,0.07,0.09,0.52,5.62,6.55,0.67,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0.96,30.77,0,0.22,0,27.41,0.07,0.37,41.53,87.01,15.22,72.82,1.55,95.24,21.35,96.89,36.06,93.44,5.39,45.21,21.69,40.34,0,0.07,0,0,0,0,0,4.14,60.71,0.22,0,0.59,25,0,0,6.72,61.54,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
F. Zbedat,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RW, RB, RAMF",21,50000,,19,1082,3,1.13,0,1.32,19.96,40.83,Israel,Israel,unknown,0,0,yes,6.07,6.16,63.51,1.75,38.1,0.25,0.38,0,1.91,2.92,1.25,3,0.25,0,0,2.91,0.25,3,0.25,0.09,0,0,12,1,41.67,25,0,3.08,43.24,0.08,100,2.99,41.67,0.25,3.83,30.43,9.57,29.57,2,1.83,0.83,19.71,2.91,1.16,27.45,76.36,4.82,60.34,5.99,93.06,11.65,82.14,22.71,82.05,1.83,63.64,19.97,29.02,0.11,1,0.08,0.08,0,0,0.42,1.83,59.09,2.74,45.45,0.08,100,0.5,1.16,4.49,87.04,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
H. Shapso,Ironi Tiberias,Ironi Tiberias,"LCB, RCB",24,50000,,16,1045,1,0.61,0,0,16.88,63.78,Israel,Israel,,0,0,no,10.42,8.01,72.04,5.08,66.1,0.78,1.15,0.34,3.88,5.74,1.21,5,0.43,0,0,0.26,0.09,1,0.09,0.05,1,0.09,2,0.17,50,50,0,0,0,0,0,0,0,0,0.17,100,1.38,37.5,0.43,0.52,0.26,26.7,0.26,0.52,38.67,86.86,15.16,72.73,2.58,100,17.57,96.08,33.07,92.45,5.6,53.85,20.83,35.97,0,0,0,0,0.09,0,0,5.08,66.1,0.17,0,0.26,0,0.09,0,6.89,68.75,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
A. Keita,Hapoel Nof HaGalil,Hapoel Nof HaGalil,CF,31,50000,,19,1729,7,6.01,1,1.44,23.94,33.7,Guinea,Guinea,right,183,78,no,2.45,1.93,62.16,6.98,45.52,0.1,0.13,0,1.15,1.47,0.78,2,0.1,1,0.05,1.51,0.36,7,0.36,0.31,1,0.05,29,1.51,34.48,24.138,0.05,1.46,35.71,0.78,33.33,0.57,36.36,0.16,1.2,39.13,10.67,23.9,2.76,0.57,0.1,15.93,2.71,0.78,25.35,72.48,4.32,59.04,7.29,87.86,7.96,69.28,22.96,75.96,0.99,42.11,15.49,22,0.07,0.94,0.05,0,0.31,0,0.26,2.6,60,1.72,36.36,0.47,11.11,0.52,0.52,2.81,74.07,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,0,0
D. Joulani,Hapoel Kfar Saba,Hapoel Kfar Saba,"LDMF, RCMF, LCMF",20,25000,2026-06-30,14,844,2,1.1,1,0.86,14.93,44.29,Israel,"Israel, Ukraine",left,176,0,yes,5.76,4.91,63.04,1.6,26.67,0.21,0.24,0.21,2.45,2.71,0.53,1,0.11,0,0,3.09,0.21,2,0.21,0.12,1,0.11,15,1.6,40,13.333,0.11,2.24,33.33,1.6,33.33,0.53,40,0.64,2.99,50,6.08,35.09,1.28,1.49,0.75,19.19,0.53,0.75,28.26,86.04,8,70.67,6.29,100,9.49,86.52,23.99,92.89,2.13,60,17.05,21.73,0.09,0.96,0,0.11,0.64,33.33,0.21,3.31,83.87,3.09,48.28,0.75,28.57,0.64,0.96,4.16,82.05,0,,0,,0,0,0,0,,,0,,,0.21,0.11,0,0.75,0,0
Y. Levy,Hapoel Rishon LeZion,Hapoel Rishon LeZion,CF,24,25000,,1,29,0,0,0,0,,,Israel,Israel,right,179,76,no,,,,,,,5,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Salem,,Kfar Kasem,CB,27,25000,,1,51,0,0,0,0,14.12,62.5,Israel,Israel,right,0,0,no,5.29,1.76,100,5.29,66.67,0,0,0,3.53,6.67,0,1,1.76,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,100,3.53,50,0,0,0,31.76,0,0,51.18,86.21,15.88,77.78,3.53,100,24.71,92.86,42.35,91.67,8.82,60,21.13,36.22,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,8.82,60,0,,0,,0,0,0,0,,,3.53,,,0,0,0,0,0,0
M. Abu Ras,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"RB, RWB",27,25000,,21,2081,1,1.25,4,3.65,11.07,50,Israel,"Israel, Palestine",right,0,0,no,4.37,3.81,56.82,1.34,32.26,0.13,0.15,0.17,2.08,2.44,0.61,5,0.22,0,0,4.2,0.04,0,0,0.05,0,0,15,0.65,20,6.667,0.17,5.71,36.36,1.6,43.24,4.11,33.68,1.12,3.2,59.46,4.41,55.88,0.65,1.34,0.17,22.49,2.16,0.48,31.14,68.06,12.02,58.99,2.85,93.94,11.72,73.06,19.46,83.33,6.1,48.94,22.95,34.87,0.16,1.12,0,0.04,0.13,66.67,0.56,5.41,56,5.06,40.17,0.52,25,0.26,2.03,9.47,78.08,0,,0,,0,0,0,0,,,0.26,,,0.65,0.13,0,1.38,1,100
Y. Nassar,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"RCB, LCB",25,25000,,5,492,0,0.1,0,0.18,17.56,59.38,Israel,Israel,,0,0,no,11.16,6.22,73.53,5.49,50,1.1,1.43,1.28,5.49,7.14,0.55,2,0.37,0,0,0.91,0,0,0,0.02,0,0,2,0.37,50,0,0,0.55,33.33,0,0,0.55,33.33,0,0.73,75,1.46,50,0.73,2.38,0.18,21.4,1.28,1.28,33.48,84.15,16.28,74.16,1.46,100,13.9,96.05,27.07,89.19,5.85,65.63,22.16,37.35,0.03,0.18,0,0,0,0,0,5.3,72.41,0.55,33.33,0.55,66.67,0,0.18,8.41,76.09,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
Y. Sardal,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"RCMF, LCMF, LDMF",23,25000,2025-06-30,14,455,0,0.02,0,0.18,17.9,47.89,Israel,Israel,,0,0,no,7.31,6.05,58.33,4.54,38.89,1.51,2.09,0,2.27,3.14,1.76,1,0.2,0,0,0.5,0,0,0,0,0,0,1,0.25,0,0,0,0.76,33.33,0.25,100,0.5,0,0.25,0.76,33.33,4.79,26.32,0.76,1.01,0,14.37,0.25,1.26,19.41,80.52,6.3,76,3.03,83.33,5.55,77.27,17.9,84.51,0.76,33.33,16.45,9.75,0.05,0.25,0,0,0.25,0,0.25,3.03,83.33,1.01,25,0.25,0,0.5,0.25,2.02,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Okoro,,Bnei Yehuda,"DMF, RCMF",22,10000,,1,51,0,0,0,0,17.65,70,Nigeria,Nigeria,right,188,0,no,15.88,7.06,75,3.53,50,0,0,3.53,10.59,20,1.76,1,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,7.06,75,0,0,0,54.71,0,3.53,72.35,87.8,15.88,66.67,14.12,100,33.53,89.47,63.53,91.67,8.82,60,20.09,38.01,0,0,0,0,0,0,0,5.29,66.67,1.76,100,0,0,1.76,0,12.35,42.86,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
