Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
230,4wblc9u4thd41qnt3papkatx,140442,B. Bitton,Ben Bitton,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104621,Ben,Bitton,Right Back,10,656,33,55.6%,4.94,0.55,0.00,0.55,1.23,2.74,3.16,-,27.3%,1.51,20.58,0.14,72.1%,79.6%,11.2%,2.33,26,right,0.00,0.00,0.00,1.51,Right Back,0.00,0.00,0.00,0.00,0.27,1.37,2.33,0.00,0.00,0.00,0.82,6.17,5.49,5.49,17.15,1.10,1.10,0.14,0.14,18.80,4.25,0.55,0.27,5.63,2.20,0.82,9.88,7.68,1.23,0.41,1.51,0.00,0.01,0.00,0.14,1.37,52.6%,2.61,16.6,10.43,12.62,25.93,12.62,5.08,4.94,14.13,38.14,42.94,76.14,48.98,77.9%,82.6%,1.23,0.14,0.16,0.00,0.00,0.00,0.00,0.00,-,51.5%,56.9%,33.3%,5.21
231,ehzcdtht7vyekwm7k95lid990,897606,A. Salman,Ahmad Salman,Left Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549485,Ahmad,Salman,Left Winger,20,655,20,58.8%,2.34,0.96,0.00,1.24,1.92,0.55,2.06,10.0%,17.6%,2.34,25.15,0.00,73.8%,77.0%,4.0%,0.41,20,right,0.25,0.41,0.00,1.37,Left Winger,0.14,0.00,0.00,0.00,0.00,0.41,1.65,0.00,0.55,0.55,1.10,1.24,9.21,4.53,14.98,0.96,5.08,0.14,0.27,12.92,6.60,0.69,0.82,6.60,9.21,1.51,13.19,3.98,1.10,0.41,2.34,0.14,0.01,0.00,0.82,2.61,41.3%,6.32,14.2,9.21,14.56,17.31,11.82,1.79,2.61,5.08,18.82,24.18,46.58,24.05,78.3%,77.9%,1.10,0.14,0.16,0.14,0.25,1.37,2.20,0.82,37.5%,38.1%,50.0%,54.5%,4.81
232,244ste4ci3y8nlzftgf9j0c7p,189157,S. Gozlan,Shoval Gozlan,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,111743,Shoval,Gozlan,Centre Forward,18,643,29,70.0%,1.40,0.42,0.00,0.42,0.98,1.26,0.70,5.6%,-,0.00,12.46,0.00,40.0%,46.4%,6.9%,0.70,16,,0.33,0.42,0.00,1.26,Centre Forward,0.14,0.00,0.00,0.00,0.28,0.56,0.00,0.00,0.28,2.10,1.40,0.84,5.18,6.30,12.32,0.42,4.20,0.14,0.28,5.74,8.40,5.04,2.80,5.60,10.22,7.84,14.00,3.78,0.42,0.00,0.00,0.14,0.00,0.00,0.00,0.70,38.5%,1.82,15.5,2.66,5.46,12.60,6.02,0.84,1.40,5.18,10.50,14.84,34.15,18.34,57.3%,44.2%,0.42,0.00,0.01,0.14,0.33,2.52,3.08,0.42,13.6%,20.0%,40.0%,35.7%,2.38
232,ao24ttw54fppij9g41tcwngbu,,M. Levy,Matan Levy,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512590,Matan,Levy,Left Centre Back,10,643,22,69.0%,4.06,1.12,0.00,0.00,3.50,3.22,1.96,0.0%,-,0.00,4.34,0.14,60.6%,87.5%,13.6%,4.20,5,,0.04,0.00,0.00,1.12,Left Centre Back,0.00,0.00,0.00,0.00,0.28,1.54,0.42,0.00,0.00,0.28,0.28,6.16,0.70,5.46,12.32,0.28,0.98,0.56,0.70,18.76,4.48,1.82,4.48,6.72,3.22,6.30,11.20,7.98,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.14,50.0%,0.28,19.2,2.38,1.26,24.49,2.94,11.06,7.56,25.33,56.97,42.83,79.92,67.88,83.9%,81.0%,0.28,0.00,0.03,0.00,0.04,0.42,0.42,0.14,33.3%,27.3%,60.0%,71.1%,7.56
234,9zghxefnql6ubn31liwmv85hx,122894,O. Ben Harush,Omri Ben Harush,Left Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74370,Omri,Ben Harush,Left Centre Back,9,641,34,58.8%,4.77,0.28,0.14,0.00,1.40,3.51,1.83,0.0%,100.0%,0.14,1.97,0.00,41.4%,65.7%,36.0%,5.76,23,left,0.10,0.00,0.00,0.28,Left Centre Back,0.00,0.00,0.00,0.00,0.28,0.84,0.28,0.00,0.00,0.28,0.28,8.00,0.70,5.62,14.32,0.14,0.28,0.56,0.98,9.27,2.95,1.26,0.56,3.65,1.54,1.83,6.60,5.05,0.28,0.14,0.14,0.00,0.00,0.00,0.00,0.98,100.0%,0.98,25.9,0.56,1.12,17.55,0.70,12.64,3.65,19.94,29.20,29.63,54.90,41.00,71.2%,80.0%,0.28,0.14,0.02,0.00,0.10,0.28,0.28,0.00,0.0%,36.4%,55.3%,30.8%,4.35
235,kla8y26m5o9em9qrvvfghlud,,T. Adi,Tamir Adi,Centre Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491393,Tamir,Adi,Centre Attacking Midfielder,16,640,30,50.0%,1.69,1.55,0.14,0.42,2.11,1.41,1.41,0.0%,28.6%,0.42,12.09,0.42,60.8%,64.5%,10.8%,1.97,23,,0.20,0.42,0.00,0.56,Centre Attacking Midfielder,0.00,0.00,0.00,0.00,0.00,0.70,0.70,0.00,0.42,0.84,0.98,2.11,3.94,7.31,13.36,1.41,2.39,0.14,0.28,12.09,4.64,1.83,2.67,5.63,5.91,4.50,10.27,4.36,1.55,0.28,0.98,0.14,0.00,0.00,0.14,0.56,44.4%,1.27,17.9,4.50,6.47,19.69,6.75,4.64,4.64,12.52,21.38,25.03,43.73,31.22,68.5%,66.7%,1.55,0.14,0.08,0.00,0.20,1.27,1.83,0.42,23.1%,38.9%,54.8%,59.4%,5.20
235,963sg5nuvlzu4ig3zb9hmltgq,,R. Twizer,Raz Yehoshua Twizer,Right Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549430,Raz Yehoshua,Twizer,Right Attacking Midfielder,19,640,25,57.9%,2.67,0.70,0.00,0.70,1.97,0.56,1.27,0.0%,30.8%,2.95,18.42,0.14,66.2%,76.7%,9.1%,0.98,26,,0.11,0.14,0.00,0.84,Right Attacking Midfielder,0.00,0.00,0.00,0.00,0.28,0.56,1.55,0.00,0.56,0.84,1.27,2.39,6.47,6.05,14.91,0.84,3.66,0.14,0.14,13.64,5.06,1.27,1.13,5.48,6.05,2.39,10.55,4.50,0.98,1.13,3.66,0.14,0.00,0.14,0.84,1.83,44.8%,4.08,16.2,7.03,10.97,18.56,8.86,1.69,2.95,7.59,24.19,28.69,51.47,30.80,78.5%,79.4%,0.98,0.14,0.10,0.00,0.11,1.41,1.97,0.56,28.6%,53.3%,52.0%,47.1%,5.20
237,jgq5pjn0d4xt4f0x57nsalbe,,G. Joury,Gaby Joury,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549416,Gaby,Joury,Central Midfielder,15,632,23,33.3%,2.99,0.85,0.14,0.14,5.70,2.56,1.00,100.0%,0.0%,0.57,6.98,0.28,55.0%,69.4%,14.4%,2.42,5,,0.05,0.00,0.14,1.00,Central Midfielder,0.00,0.00,0.00,0.00,0.28,1.57,0.57,0.00,0.00,0.00,0.43,4.98,3.28,7.41,15.66,0.85,0.85,0.28,0.28,12.10,5.27,1.14,1.42,3.56,3.84,2.56,8.83,4.98,0.85,0.00,0.57,0.00,0.00,0.00,0.00,0.71,41.7%,1.71,18.1,2.71,1.85,18.51,4.70,6.41,3.42,16.09,28.20,24.21,53.69,39.59,71.2%,57.6%,0.85,0.00,0.04,0.14,0.05,0.14,0.43,0.14,33.3%,16.7%,40.3%,55.6%,7.69
238,9zcqenv7ss9zzulbtxbv09yvp,111216,N. Bitton,Nir Bitton,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74438,Nir,Bitton,Left Centre Back,9,631,32,60.0%,2.14,1.00,0.14,0.14,3.57,2.42,1.71,0.0%,-,0.00,2.71,0.00,86.8%,92.6%,7.9%,4.71,55,right,0.04,0.00,0.00,0.86,Left Centre Back,0.00,0.00,0.00,0.00,0.29,0.57,0.14,0.00,0.14,0.43,0.29,2.28,0.00,3.42,5.71,0.00,0.71,0.29,0.43,30.52,2.57,1.28,2.00,4.56,1.71,3.28,7.13,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,100.0%,0.57,20.0,1.57,0.57,33.80,1.57,16.40,13.26,23.53,75.74,62.47,90.57,81.01,93.5%,100.0%,0.00,0.00,0.02,0.00,0.04,0.43,0.71,0.00,0.0%,46.7%,64.0%,60.9%,6.13
238,bfmv81z5rsblb6l2j8kqsd68l,173710,G. Donyoh,Godsway Donyoh,Right Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,116187,Godsway,Donyoh,Right Attacking Midfielder,8,631,29,66.7%,0.86,0.86,0.14,0.71,3.00,0.00,1.00,23.1%,12.5%,1.14,19.40,0.43,57.6%,57.7%,8.2%,1.43,20,left,0.27,0.29,0.00,1.28,Right Attacking Midfielder,0.29,0.00,0.00,0.00,0.29,0.29,1.85,0.00,0.71,0.57,0.71,1.85,8.70,9.84,20.40,1.43,4.28,0.29,0.29,11.13,8.13,1.71,1.00,4.56,8.99,2.71,12.69,3.71,1.85,0.14,1.14,0.43,0.00,0.43,1.14,1.85,36.1%,5.13,15.2,5.99,11.41,19.26,9.27,1.71,3.85,8.27,16.55,26.96,46.93,26.24,63.0%,64.6%,1.85,0.43,0.15,0.43,0.27,1.85,2.42,1.28,52.9%,33.3%,36.0%,36.8%,4.14
238,5zd2pe2jrzgwu4r2e75nl2nkl,55310,I. Shechter,Itay Shechter,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74363,Itay,Shechter,Centre Forward,16,631,37,40.0%,0.71,0.71,0.14,0.86,1.85,0.14,0.86,10.0%,33.3%,0.43,18.26,0.14,68.1%,68.6%,1.7%,0.29,7,both,0.23,1.85,0.00,2.42,Centre Forward,0.14,0.00,0.00,0.00,0.71,0.29,1.43,0.00,0.43,0.29,1.85,0.57,6.70,8.27,15.55,1.71,4.99,0.00,0.00,12.69,8.13,2.85,1.28,5.42,10.55,4.14,13.55,3.00,1.71,0.14,0.43,0.00,0.00,0.00,0.29,1.43,40.0%,3.57,14.0,7.13,7.70,18.54,9.56,1.71,2.57,6.99,17.69,21.82,41.51,24.68,71.7%,75.8%,1.71,0.00,0.13,0.14,0.23,1.43,1.85,1.14,61.5%,14.3%,40.0%,31.0%,3.42
241,8p329aju30zmley34wcb1moh6,665968,S. Khvadagiani,Saba Khvadagiani,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,514830,Saba,Khvadagiani,Right Centre Back,7,630,21,75.0%,4.57,0.29,0.00,0.00,1.86,5.29,2.43,0.0%,33.3%,0.43,3.29,0.00,57.6%,75.0%,13.7%,3.29,44,,0.18,0.00,0.00,0.71,Right Centre Back,0.00,0.00,0.00,0.00,0.14,3.29,0.14,0.00,0.00,0.71,0.71,3.57,1.43,5.29,10.29,0.14,1.43,0.00,0.14,9.29,3.43,1.57,2.00,5.14,2.14,3.57,8.57,6.43,0.14,0.14,0.43,0.00,0.00,0.00,0.00,0.00,0.0%,0.29,20.3,0.43,0.43,14.43,1.14,8.71,4.29,14.29,37.57,31.00,63.86,46.00,81.7%,37.5%,0.14,0.00,0.02,0.00,0.18,0.71,1.00,0.00,0.0%,63.2%,60.0%,56.0%,5.00
242,2oe38rd8fu8h2ogltboenp4kq,594283,N. Niddam,Nadav Niddam,Central Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449851,Nadav,Niddam,Central Midfielder,18,625,23,78.6%,2.02,0.58,0.00,0.58,2.74,1.30,1.15,25.0%,27.3%,0.86,17.57,0.14,69.2%,78.8%,13.3%,3.02,24,,0.07,0.00,0.00,2.30,Central Midfielder,0.00,0.00,0.00,0.00,0.58,0.86,1.58,0.14,0.58,0.43,1.01,2.74,6.34,7.63,16.70,1.44,1.30,0.14,0.14,20.02,5.62,1.30,1.87,4.61,3.60,3.17,10.22,6.62,1.44,0.86,3.17,0.00,0.00,0.14,0.14,0.58,50.0%,1.15,19.8,7.49,7.63,27.50,10.08,6.48,6.91,14.54,36.29,32.83,63.79,47.52,76.4%,75.4%,1.44,0.00,0.06,0.14,0.07,0.58,1.44,0.14,10.0%,13.3%,45.1%,59.1%,4.46
243,803pwc0jvkzutant2dyb6ri1g,,S. Hakmon,Shaked Hakmon,Central Defender,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568768,Shaked,Hakmon,Central Defender,11,624,21,50.0%,2.31,0.29,0.00,0.00,0.43,5.77,1.01,50.0%,-,0.00,0.43,0.00,36.8%,75.0%,15.8%,1.73,24,,0.05,0.14,0.00,0.58,Central Defender,0.14,0.00,0.00,0.00,0.14,0.87,0.00,0.00,0.00,0.14,0.00,3.46,0.14,2.31,5.91,0.00,0.43,0.00,0.14,5.19,2.88,1.88,1.01,2.02,1.15,2.88,4.90,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.14,20.0,0.00,0.14,8.08,0.14,5.19,2.31,10.10,26.39,23.65,42.69,32.02,82.4%,0.0%,0.00,0.00,0.00,0.14,0.05,0.29,0.29,0.14,50.0%,55.6%,41.2%,35.0%,2.45
244,dffwv1ce7banybrqihjro745x,259285,M. Baltaxa,Matan Baltaxa,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429566,Matan,Baltaxa,Left Centre Back,8,621,28,73.7%,2.75,0.58,0.00,0.00,2.17,1.59,1.88,0.0%,0.0%,0.29,3.91,0.00,67.3%,83.7%,11.7%,2.32,30,left,0.06,0.00,0.14,0.72,Left Centre Back,0.00,0.00,0.00,0.00,0.14,2.61,0.00,0.00,0.14,0.72,0.87,4.20,1.01,5.07,10.29,0.00,1.16,0.58,0.58,17.83,2.90,1.88,3.48,6.23,3.19,5.36,9.13,5.94,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.14,50.0%,0.29,19.9,1.45,0.87,24.64,1.88,11.30,6.81,20.43,43.04,34.93,64.06,52.17,82.5%,76.9%,0.00,0.00,0.01,0.00,0.06,0.72,0.72,0.00,0.0%,78.6%,68.3%,64.9%,4.20
245,94h60xxk4seslg39ktwlc20vd,,I. Ganaem,Ihab Ganaem,Central Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234890,Ihab,Ganaem,Central Midfielder,9,613,27,50.0%,4.99,1.17,0.15,0.44,4.26,2.06,3.38,0.0%,0.0%,0.44,9.84,0.15,67.9%,76.4%,8.5%,3.23,66,,0.05,0.15,0.00,2.50,Central Midfielder,0.00,0.00,0.00,0.00,0.73,2.79,0.29,0.00,0.44,0.44,1.76,3.52,2.64,8.66,14.83,0.44,1.32,0.59,0.59,25.25,9.25,3.23,3.23,9.69,5.87,6.46,18.94,13.07,0.59,0.00,0.44,0.00,0.00,0.00,0.00,1.62,73.3%,2.20,17.3,4.99,4.40,33.47,6.90,7.93,8.81,17.62,47.28,38.61,79.58,58.87,80.3%,73.9%,0.59,0.15,0.07,0.00,0.05,0.73,0.73,0.29,40.0%,28.6%,51.2%,50.0%,6.61
246,5mzh1ji7che42jnagg6xdqz11,,A. Mahamid,Anas Mahamid,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234946,Anas,Mahamid,Centre Forward,16,610,25,53.8%,1.92,0.44,0.15,0.89,1.48,0.44,0.44,21.1%,0.0%,0.74,21.54,0.15,63.9%,66.7%,8.0%,0.74,8,right,0.45,0.59,0.00,2.51,Centre Forward,0.44,0.00,0.00,0.00,0.59,0.44,1.33,0.15,0.74,1.03,1.77,1.33,8.70,7.23,17.26,0.74,5.61,0.00,0.15,9.74,11.80,2.95,1.92,5.61,12.39,4.87,17.41,5.02,1.03,0.00,0.74,0.00,0.01,0.15,0.59,1.48,33.3%,4.43,15.2,6.34,12.10,15.64,8.85,1.48,2.36,5.31,13.43,22.72,42.05,20.36,65.9%,71.7%,1.03,0.30,0.13,0.59,0.45,2.80,3.54,1.77,50.0%,6.7%,32.2%,39.4%,3.84
247,3hsoubkc41gbw0cflqyzx83u2,,R. Unger,Ron Unger,Right Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512535,Ron,Unger,Right Back,13,606,22,53.3%,4.46,0.89,0.00,0.15,2.38,1.93,2.38,0.0%,35.7%,2.08,13.51,0.15,70.8%,84.5%,13.9%,2.82,18,,0.03,0.00,0.00,0.59,Right Back,0.00,0.00,0.00,0.00,0.15,1.49,1.49,0.00,0.30,0.45,0.59,5.05,5.05,6.09,16.19,0.74,0.89,0.00,0.00,12.33,4.60,1.93,0.89,4.60,2.82,2.82,9.21,6.39,0.74,0.74,2.08,0.00,0.00,0.00,0.00,0.74,29.4%,2.52,18.0,5.20,6.68,16.19,6.24,5.64,5.20,15.00,28.51,29.26,62.38,36.24,78.7%,85.4%,0.74,0.00,0.11,0.00,0.03,0.59,0.74,0.15,20.0%,45.5%,50.0%,31.6%,4.75
248,8lxp365sp2j6k09uvz1303zhm,688552,A. Zargari,Aviel Zargari,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491394,Aviel,Zargari,Central Midfielder,13,605,21,20.0%,2.23,0.15,0.00,0.30,1.79,1.19,1.79,14.3%,50.0%,0.30,8.93,0.15,68.7%,78.9%,13.7%,3.72,23,left,0.06,0.00,0.00,2.53,Central Midfielder,0.00,0.00,0.00,0.00,0.60,1.34,0.30,0.15,0.89,0.60,0.60,3.12,3.12,6.69,12.94,0.00,0.60,0.30,0.74,17.70,6.40,1.19,0.30,3.12,4.02,1.49,9.52,5.50,0.00,0.15,0.30,0.00,0.00,0.00,0.00,0.45,33.3%,1.34,19.9,3.42,4.61,23.65,4.91,7.44,6.99,12.20,35.55,35.70,58.61,43.44,81.8%,69.7%,0.00,0.00,0.05,0.15,0.06,1.04,1.49,0.45,30.0%,35.0%,32.8%,20.0%,3.57
249,e5hecb7wjysyz5vvy1u8wbspg,,S. Turiel,Stav Turiel,Right Attacking Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512418,Stav,Turiel,Right Attacking Midfielder,16,594,23,75.0%,1.82,1.21,0.00,0.91,0.91,0.30,2.58,0.0%,22.0%,3.48,33.94,0.00,63.6%,71.5%,5.3%,0.91,24,,0.16,0.00,0.15,0.91,Right Attacking Midfielder,0.00,0.00,0.00,0.00,0.00,0.91,2.88,0.00,1.36,0.91,1.21,1.36,13.79,4.09,19.24,1.36,3.33,0.15,0.30,16.97,5.45,0.91,1.06,6.36,7.27,1.97,11.82,4.55,1.52,1.36,6.21,0.30,0.02,0.00,0.30,1.52,47.6%,3.18,17.4,11.67,18.48,23.79,16.67,1.97,4.24,8.48,23.03,31.36,56.82,31.52,73.1%,70.6%,1.52,0.15,0.20,0.00,0.16,1.97,2.42,1.06,43.8%,42.3%,53.8%,53.8%,3.48
250,2d1dzkrenq3lmy4fb687cqhud,454235,A. Karo,Andreas Karo,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,213933,Andreas,Karo,Right Centre Back,7,576,27,76.5%,2.66,0.78,0.16,0.16,2.34,3.59,1.25,0.0%,20.0%,0.78,3.75,0.00,42.0%,68.9%,25.0%,3.59,2,right,0.05,0.16,0.16,0.94,Right Centre Back,0.00,0.00,0.00,0.00,0.31,1.88,0.16,0.00,0.31,0.78,0.78,3.91,1.09,5.78,10.78,0.31,1.25,0.31,0.31,9.53,2.66,1.25,3.28,5.31,2.50,4.53,7.97,5.47,0.31,0.16,0.78,0.00,0.00,0.00,0.00,0.00,-,0.00,23.8,0.94,0.78,16.41,1.25,9.38,3.75,17.03,25.47,20.94,48.13,35.00,72.8%,75.0%,0.31,0.00,0.02,0.00,0.05,0.94,0.94,0.16,16.7%,50.0%,66.7%,72.4%,4.22
251,e1c4ikdx8kkq9g2unee6apjhl,287739,I. Oulad Omar,Imran Oulad Omar,Left Attacking Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,242421,Imran,Oulad Omar,Left Attacking Midfielder,16,575,26,80.0%,0.78,2.03,0.31,0.47,3.44,0.00,1.10,0.0%,19.4%,2.03,24.10,0.16,63.6%,77.8%,10.9%,1.57,21,both,0.20,0.31,0.00,0.94,Left Attacking Midfielder,0.00,0.00,0.00,0.00,0.16,0.63,2.66,0.00,1.25,1.10,1.41,1.88,8.77,7.83,18.47,2.03,1.41,0.31,0.47,21.29,4.38,0.63,0.63,4.23,6.42,1.25,8.61,2.19,2.35,1.10,5.63,0.00,0.01,0.00,0.31,1.10,46.7%,2.35,17.8,10.02,12.52,29.11,12.68,4.38,5.32,11.11,33.65,38.82,63.08,43.20,77.9%,80.0%,2.35,0.31,0.20,0.00,0.20,1.72,2.19,0.63,28.6%,50.0%,49.1%,50.0%,4.85
252,550frc37osjks0eimiyd7ldgq,,A. Lin,Aviv Lin,Defensive Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491383,Aviv,Lin,Defensive Midfielder,11,556,22,66.7%,0.97,0.16,0.00,0.00,1.13,3.40,1.46,0.0%,-,0.00,0.97,0.00,52.6%,75.0%,22.4%,1.78,6,,0.00,0.00,0.00,1.13,Defensive Midfielder,0.00,0.00,0.00,0.00,0.16,0.65,0.00,0.00,0.00,0.16,0.00,5.18,0.00,5.02,10.20,0.00,0.16,0.16,0.16,3.88,2.10,0.65,1.13,2.75,1.62,1.78,4.86,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,50.0%,0.32,20.6,0.65,0.81,7.77,0.65,4.53,0.97,9.87,19.26,16.35,38.36,27.52,70.0%,100.0%,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.0%,66.7%,56.7%,63.6%,3.56
253,3xj4igbzlq68uapr4bhxmv1sl,270035,L. Štor,Luka Stor,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430130,Luka,Stor,Centre Forward,8,552,25,60.0%,0.82,0.65,0.16,0.98,1.63,0.49,1.47,50.0%,25.0%,0.82,15.49,0.00,49.2%,55.1%,4.8%,0.33,7,right,0.12,0.33,0.33,0.49,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.49,1.30,0.16,0.16,0.00,0.33,0.98,6.20,6.03,13.21,1.14,3.91,0.00,0.16,7.83,4.89,2.28,0.49,2.61,5.38,2.77,7.50,2.12,1.30,0.49,1.96,0.00,0.00,0.00,0.00,0.33,100.0%,0.33,15.6,4.89,7.01,14.67,8.64,1.96,1.47,7.66,12.07,15.49,33.26,20.38,59.2%,57.7%,1.30,0.16,0.15,0.33,0.12,0.65,0.98,0.65,66.7%,31.3%,34.8%,17.6%,3.59
