Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
150,3xj4igbzlq68uapr4bhxmv1sl,270035,L.  tor,Luka Stor,Left Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430130,Luka,Stor,Left Midfielder,2,127,25,0,0,0,2,4,1,1,-,33.30%,3,18,0,55.60%,62.50%,6.90%,0,7,right,0,1,0,1,Left Midfielder,0,0,0,0,0,2,1,0,0,0,0,1,6,8,15,2,4,0,1,13,9,5,1,2,7,6,11,4,1.42,1,3,0,0,0,0,0,-,0,14.5,7,7,20,10,4,2,11,21,18,51,29,72.40%,77.80%,2,0,0.07,0,0,0,0,0,-,100.00%,18.20%,16.70%,8
150,8lrhp6wifhd311f86rcy5n4r9,132037,Andr( Teixeira,Andr( Teixeira,Right Centre Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,149689,Andr(,Ferreira Teixeira,Right Centre Back,13,1170,30,0.11,8,0,1,19,79,19,0.00%,50.00%,4,30,0,64.00%,76.30%,20.80%,59,42,right,0.11,0,0,9,Right Centre Back,0,0,0,0,3,36,4,0,2,1,3,70,10,53,133,2,5,10,11,146,26,8,18,42,10,26,68,58,0.15,2,4,0,0,0,0,2,50.00%,4,22.6,12,8,215,17,139,73,238,399,296,730,515,77.50%,70.60%,2,0,0.23,0,0.11,3,3,2,66.70%,41.70%,61.80%,69.20%,71
150,244ste4ci3y8nlzftgf9j0c7p,189157,S. Gozlan,Shoval Gozlan,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,111743,Shoval,Gozlan,Centre Forward,14,524,29,1.77,2,0,1,3,9,4,7.10%,-,0,63,0,37.00%,45.30%,6.70%,3,16,,1.77,2,0,8,Centre Forward,1,0,0,0,2,3,0,0,1,11,10,5,27,38,70,3,22,1,2,31,46,27,16,34,55,43,80,25,0.52,0,0,0,0,0,0,4,44.40%,9,15.5,13,29,70,30,6,8,29,59,87,197,105,56.20%,43.30%,3,0,0.08,1,1.77,14,15,3,20.00%,25.00%,42.50%,37.20%,10
150,2ad9ug8t031qvfbf9mluq24et,92582,I. Nitzan,Itamar Nitzan,Goalkeeper,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104934,Itamar,Nitzan,Goalkeeper,2,180,36,0,5,0,0,0,0,0,-,-,0,0,0,0.00%,-,52.40%,15,16,,0,0,0,0,Goalkeeper,0,1,0,0,1,0,0,0,0,0,0,18,0,0,18,0,0,0,0,5,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-,0,33.3,0,0,20,0,20,1,35,45,35,74,63,71.40%,-,0,0,0,0,0,0,0,0,-,-,100.00%,100.00%,6
150,60ej9rpig6xzj1d80w0ki92i,297951,G. Segal,Gabriel Segal,Left Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,223351,Gabriel,Segal,Left Midfielder,3,32,22,0,0,0,0,1,0,0,-,-,0,3,0,50.00%,80.00%,0.00%,0,8,,0,1,0,1,Left Midfielder,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,4,2,1,2,2,3,3,4,1,2.81,0,0,0,0,0,0,0,-,0,15.8,3,3,6,3,1,0,2,6,5,10,9,66.70%,100.00%,1,0,0.02,0,0,0,0,0,-,-,50.00%,66.70%,1
150,a7fohxcubrg6xo782vcag99wq,627987,M. Wolff,Marco Wolff,Goalkeeper,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,441585,Marco,Wolff,Goalkeeper,6,540,27,0,1,0,0,0,3,0,-,-,0,0,0,51.90%,-,61.10%,37,34,,0,0,0,1,Goalkeeper,0,11,0,0,3,0,0,0,0,0,0,53,0,0,53,0,0,0,0,29,1,0,6,6,0,6,7,7,0,0,0,0,0,0,0,0,-,0,34.7,0,0,70,0,70,0,95,92,45,200,144,63.90%,-,0,0,0.02,0,0,0,0,0,-,-,85.70%,100.00%,8
150,f1jk2tqumutelh2ym21v5beuh,236408,J. Duin,Jelle Duin,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233652,Jelle,Duin,Centre Forward,13,960,25,2.79,1,0,6,20,4,6,23.10%,20.00%,5,121,0,59.20%,64.00%,3.60%,4,9,left,3.57,7,0,16,Centre Forward,2,0,0,0,2,1,5,0,2,3,11,6,46,63,115,7,42,2,2,86,74,42,26,45,85,68,119,34,0.66,1,5,0,0,0,0,2,40.00%,5,12.2,48,62,137,69,12,8,33,128,165,309,194,66.00%,69.60%,7,0,0.47,3,3.57,13,18,10,55.60%,27.30%,37.80%,38.20%,30
150,2rjh33x3betr162ydodw7lbkl,261831,D. Lesovoy,Daniil Lesovoy,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,459604,Daniil,Lesovoy,Central Midfielder,1,21,26,0,0,0,0,1,0,0,-,0.00%,1,1,0,0.00%,50.00%,0.00%,0,31,right,0,0,0,0,Central Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,1,3,0,1,1,3,1,4,1,0,0,1,0,0,0,0,0,0.00%,3,11.9,0,0,2,0,0,0,0,2,6,12,3,66.70%,-,0,0,0,0,0,0,0,0,-,-,25.00%,100.00%,1
150,8sc73jwz1m804nah1z5in872t,73049,D. Malul,Dor Malul,Defensive Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,74403,Dor,Malul,Defensive Midfielder,15,795,34,0.1,8,0,2,29,16,16,0.00%,27.30%,11,102,0,64.90%,80.70%,12.10%,30,4,both,0.1,0,0,2,Defensive Midfielder,0,0,0,0,3,11,10,0,2,1,3,26,21,53,100,7,1,3,3,163,22,8,6,28,9,14,50,41,0.79,3,11,0,0.05,0,0,3,75.00%,4,17.7,53,47,216,64,66,48,160,400,345,606,479,83.50%,82.80%,7,0,0.64,0,0.1,3,3,2,66.70%,46.20%,56.00%,42.90%,53
150,agxrg8ytux9fv5ypxte369xp1,215271,M. Mbodj,Mamadou Mbodj,Central Defender,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,210961,Mamadou,Mbodj,Central Defender,1,90,30,0.05,1,0,0,1,3,2,0.00%,-,0,1,0,33.30%,75.00%,29.70%,3,24,right,0.05,0,0,0,Central Defender,0,0,0,0,0,1,1,0,0,1,0,5,0,5,10,0,1,0,0,9,1,1,4,6,1,5,7,6,0,0,0,0,0,0,0,0,-,0,23.9,0,0,15,0,11,2,15,27,15,45,37,73.00%,-,0,0,0.02,0,0.05,1,1,0,0.00%,100.00%,85.70%,80.00%,1
150,2aryulqex3ercfr5naj04x9zp,174594,D. Sabi'a,Diaa Sabi'a,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,104614,Diaa,Sabi'a,Central Midfielder,3,255,31,1.67,4,0,1,6,0,3,22.20%,28.60%,5,92,2,74.10%,78.40%,5.70%,6,91,left,1.67,1,0,1,Central Midfielder,1,0,0,0,1,1,8,1,2,3,1,4,25,11,40,6,17,0,0,69,11,2,0,6,12,2,17,5,2.47,2,7,0,0,1,1,2,50.00%,4,14.8,51,54,89,63,1,9,24,84,94,144,106,79.20%,81.00%,7,1,1.15,2,1.67,9,10,6,60.00%,40.00%,35.30%,0.00%,8
150,cio1emair88b1xnhiol0lr7px,191056,D. Glazer,Dan Glazer,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,215482,Dan,Glazer,Central Midfielder,1,12,27,0,0,0,0,0,0,0,-,-,0,1,0,100.00%,100.00%,12.50%,0,6,right,0,0,0,0,Central Midfielder,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,4,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,-,0,14.6,1,1,5,1,2,1,2,6,7,10,8,75.00%,100.00%,0,0,0,0,0,0,0,0,-,0.00%,0.00%,-,0
150,2da0kujwwgv9ts7unqmfhui8l,160921,D. Hocko,Deni Hocko,Central Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,126633,Deni,Hocko,Central Midfielder,3,146,29,0.16,0,0,0,1,2,7,-,100.00%,1,13,0,85.70%,88.90%,3.20%,2,6,right,0.16,0,0,1,Central Midfielder,0,0,0,0,0,0,2,0,0,0,1,3,1,4,8,0,1,1,1,38,5,1,3,12,5,4,17,12,0,1,1,0,0,0,0,1,100.00%,1,14.1,9,4,44,11,8,7,24,87,85,119,93,93.50%,90.00%,0,0,0.07,0,0.16,0,1,0,0.00%,50.00%,70.60%,75.00%,7
150,aggjh662fgl2me6slzt0ll8t1,233711,N. Hagen,Nicholas Hagen,Goalkeeper,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,214552,Nicholas,Hagen,Goalkeeper,4,360,27,0,1,0,0,3,1,0,-,-,0,0,0,50.00%,-,34.30%,20,1,right,0,0,0,0,Goalkeeper,0,2,0,0,0,0,0,0,0,0,0,37,0,0,37,0,0,2,2,11,2,1,1,1,0,2,3,3,0,0,0,0,0,0,0,0,-,0,27.9,0,0,36,0,36,0,82,129,119,195,166,77.70%,-,0,0,0,0,0,0,0,0,-,0.00%,33.30%,50.00%,8
150,303gm0f9o07xjt5ompfs1grmx,290699,J. Khasa,Jared Khasa,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,468525,Jared,Khasa,Central Midfielder,4,61,26,0.08,0,0,1,0,1,2,0.00%,100.00%,1,16,0,30.00%,38.50%,6.30%,0,45,,0.08,0,0,0,Central Midfielder,0,0,0,0,0,1,0,0,0,1,1,1,17,6,24,1,5,0,1,6,4,1,0,4,3,1,8,5,1.48,1,1,0,0,0,0,1,16.70%,6,16.6,3,8,14,9,1,2,6,7,22,33,16,43.80%,33.30%,1,0,0.01,0,0.08,1,1,0,0.00%,33.30%,50.00%,0.00%,3
150,8ay78q8sxpocaxhcwg3f075qt,198888,Abdallah Jaber,Abdallah Jaber,Left Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,201450,Abdallah,Jaber,Left Back,18,1261,30,0.22,12,0,1,21,38,31,33.30%,22.50%,40,168,0,57.50%,74.00%,16.60%,25,14,,0.22,1,0,8,Left Back,1,0,0,0,3,15,15,0,2,1,8,83,59,104,246,12,10,1,1,141,42,9,5,50,21,14,92,71,0.86,9,40,0,0.06,0,0,7,63.60%,11,19,55,83,223,68,73,35,203,359,406,865,494,72.70%,82.10%,12,0,0.86,1,0.22,3,5,2,40.00%,39.10%,54.30%,35.70%,66
150,dcp3figszyir3vxqqxplcpec5,200260,O. Levita,Ohad Levita,Goalkeeper,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,42626,Ohad,Levita,Goalkeeper,7,585,37,0,2,0,0,0,2,0,-,-,0,0,0,33.30%,-,55.40%,40,21,,0,0,0,0,Goalkeeper,0,3,0,0,0,0,0,0,0,0,1,54,0,0,54,0,0,0,0,18,0,0,1,3,0,1,3,3,0,0,0,0,0,0,0,1,100.00%,1,35.9,0,0,56,0,56,0,91,112,75,223,166,67.50%,-,0,0,0.01,0,0,0,0,0,-,-,100.00%,100.00%,9
150,7jhr4h2awks4odlskdqjilcve,743611,I. Jabaar,Ibraheem Jabaar,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,482337,Ibraheem,Jabaar,Central Midfielder,20,1185,21,0.49,7,0,9,36,18,15,0.00%,0.00%,6,141,0,66.70%,77.80%,8.50%,15,19,,0.49,0,0,18,Central Midfielder,0,0,0,0,3,20,5,0,6,6,13,26,51,66,143,6,13,3,4,165,59,15,12,50,63,27,109,46,0.76,0,6,1,0.27,0,1,10,41.70%,24,15.3,62,74,219,88,39,31,96,312,292,596,389,80.20%,71.30%,10,4,0.64,0,0.49,7,8,1,12.50%,42.90%,45.90%,44.40%,71
150,ewi3m7xvv3b3lfyw2517o2d0q,743147,M. Kamaheni,Montari Kamaheni,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476328,Montari,Kamaheni,Left Back,1,86,24,0,0,0,0,0,3,0,-,0.00%,3,11,0,100.00%,100.00%,0.00%,0,13,,0,0,0,0,Left Back,0,0,0,0,1,0,0,0,0,0,1,1,3,1,5,0,0,0,0,12,1,0,0,4,4,0,5,1,0,0,3,0,0,0,0,3,75.00%,4,16.1,6,7,12,6,1,2,6,22,25,38,23,95.70%,100.00%,0,0,0.01,0,0,0,0,0,-,0.00%,80.00%,-,0
150,aakh3kokojqbxdvhe6nycvs9h,198721,Y. Berihon,Ya'akov Berihon,Right Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229043,Ya'akov,Berihon,Right Attacking Midfielder,11,307,30,0.12,2,0,4,11,0,8,0.00%,0.00%,2,82,1,69.00%,77.30%,6.70%,2,77,right,0.12,0,0,2,Right Attacking Midfielder,0,0,0,0,2,2,4,0,2,2,9,4,36,41,81,2,12,0,1,54,34,3,2,29,49,5,63,14,0.59,0,2,0,0,0,4,10,32.30%,31,13.2,31,42,71,41,5,8,28,78,118,201,104,75.00%,75.60%,2,0,0.17,0,0.12,2,3,0,0.00%,46.20%,46.00%,40.00%,26
150,5fzov10nf3gwrx9hf44u05rhm,676612,D. Alexis,Djimy Alexis,Left Centre Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,485700,Djimy,Alexis,Left Centre Back,1,36,26,0,0,0,0,1,3,0,-,-,0,0,0,50.00%,-,42.90%,1,6,right,0,0,0,2,Left Centre Back,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,3,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,-,0,30.2,0,0,4,0,4,1,3,5,5,11,7,71.40%,-,0,0,0,0,0,0,0,0,-,-,0.00%,0.00%,3
150,3951wkz9d2e7j3e91kfcpabc9,292036,E. Almog,Eylon Almog,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429569,Eylon,Almog,Centre Forward,7,371,25,0.87,2,0,6,4,1,4,10.00%,30.80%,11,95,0,44.70%,48.30%,7.70%,5,11,right,0.87,1,0,1,Centre Forward,1,0,0,0,0,4,6,0,1,6,4,3,49,21,73,3,30,1,1,31,17,5,5,22,32,10,39,7,0.73,4,13,0,0,0,2,9,69.20%,13,17,19,56,62,41,4,6,14,45,88,166,78,57.70%,46.30%,3,0,0.26,1,0.87,10,14,4,28.60%,12.50%,56.40%,50.00%,15
150,a66gpgdw47c205q150jn9r4k5,268341,I. Zlatanovic,Igor Zlatanovic,Left Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,242589,Igor,Zlatanovic,Left Winger,12,624,26,1.67,3,0,5,19,3,4,22.20%,25.00%,8,140,0,61.00%,69.20%,4.30%,0,66,right,2.46,3,0,7,Left Winger,2,0,0,0,2,3,6,0,0,5,6,10,61,57,128,8,33,0,2,92,58,23,13,26,63,36,84,21,1.15,2,8,0,0,0,3,3,15.80%,19,14.6,50,96,137,72,7,13,33,127,187,303,187,67.90%,69.40%,8,0,0.3,2,2.46,9,15,4,26.70%,25.00%,31.00%,36.10%,30
150,bove42an1qhetz62vgmgkt2ad,204693,M. Adil(hou,Moise Adil(hou,Central Defender,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,233886,Moise,Adil(hou,Central Defender,16,1313,28,0.06,12,0,1,27,58,13,0.00%,0.00%,3,22,1,61.50%,84.10%,14.60%,48,92,right,0.06,0,1,11,Central Defender,0,0,0,1,1,20,2,0,0,1,5,38,7,39,84,6,8,2,2,124,27,12,18,37,12,30,64,52,0.41,0,3,0,0,1,1,1,100.00%,1,19.6,7,5,163,9,100,46,174,482,350,703,554,87.00%,77.80%,6,0,0.12,0,0.06,1,1,0,0.00%,68.80%,57.80%,60.00%,85
150,47fswjheyjtb3df8prtf5an6d,199806,Y. Ashkenazi,Yuval Ashkenazi,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429561,Yuval,Ashkenazi,Defensive Midfielder,13,453,32,1.03,5,0,3,23,5,13,0.00%,0.00%,4,78,0,79.30%,86.00%,3.60%,5,11,right,1.03,0,1,7,Defensive Midfielder,0,0,0,0,0,7,3,0,2,3,3,8,22,16,46,1,10,1,1,88,29,6,0,17,17,6,46,29,0.2,0,4,0,0,0,0,1,50.00%,2,14.4,43,35,104,52,11,23,33,168,149,264,192,87.50%,82.70%,1,0,0.22,0,1.03,5,7,2,28.60%,50.00%,37.00%,0.00%,33
150,7j3f6x2ieou5gv0ji17ca0bmd,291827,D. Haziza,Dolev Haziza,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222719,Dolev,Haziza,Central Midfielder,1,28,28,0,0,0,0,1,0,1,-,-,0,4,0,100.00%,100.00%,0.00%,0,8,,0,0,0,1,Central Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,4,1,0,1,2,1,5,3,0,0,0,0,0,0,0,0,-,0,15.2,3,4,4,3,0,0,1,10,10,17,12,83.30%,100.00%,0,0,0.01,0,0,0,0,0,-,0.00%,20.00%,0.00%,2
150,3utjoc91z876cxfem6uk0lrzd,310492,I. Elmkies,Ilay Elmkies,Right Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,465844,Ilay,Elmkies,Right Midfielder,3,160,23,0.54,0,0,1,7,2,3,33.30%,-,0,17,0,53.80%,77.80%,9.50%,2,6,right,0.54,0,0,2,Right Midfielder,1,0,0,0,1,4,1,0,1,1,7,4,5,11,20,0,3,0,0,18,7,0,1,17,14,1,24,10,0.56,0,0,0,0.74,0,0,6,85.70%,7,17.7,5,5,25,7,7,7,15,53,52,107,63,84.10%,71.40%,1,1,0.51,1,0.54,3,3,2,66.70%,50.00%,70.80%,100.00%,12
150,2emondbzpba7r688x7rl963md,179854,R. Safouri,Ramzi Safouri,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,154077,Ramzi,Safouri,Left Midfielder,1,26,28,0.03,1,0,0,0,0,1,0.00%,50.00%,2,12,0,83.30%,87.50%,11.10%,1,7,,0.03,0,0,0,Left Midfielder,0,0,0,0,0,0,3,0,0,0,1,0,5,0,5,2,1,1,1,7,1,0,0,2,3,0,3,0,6.92,2,4,0,0,0,0,0,-,0,21.9,2,5,8,3,0,2,3,8,11,19,9,88.90%,66.70%,2,0,0.18,0,0.03,1,1,1,100.00%,100.00%,66.70%,-,0
150,277o13i90bgqej3yrkiw7t0x5,329893,R. Shlomo,Raz Shlomo,Central Defender,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234942,Raz,Shlomo,Central Defender,2,180,24,0,2,0,0,6,3,4,-,0.00%,2,8,0,80.00%,90.90%,8.90%,8,13,,0,0,0,1,Central Defender,0,0,0,0,1,6,0,0,0,0,1,2,2,10,14,0,0,0,0,55,6,2,7,13,4,9,19,15,0,0,2,0,0,0,0,1,100.00%,1,20.2,5,4,66,5,22,17,36,123,100,157,135,91.10%,100.00%,0,0,0.05,0,0,0,0,0,-,50.00%,68.40%,77.80%,11
150,856if2z4ngrdprmb771z970t1,204512,J. Tomasevic,Josip Tomasevic,Left Wing Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,118949,Josip,Tomasevic,Left Wing Back,1,90,29,0,1,0,1,2,1,1,-,16.70%,6,15,0,57.10%,62.50%,15.80%,1,19,left,0,0,0,2,Left Wing Back,0,0,0,0,0,2,1,0,0,0,1,3,9,5,17,1,2,0,0,5,4,2,1,3,4,3,7,3,1,1,6,0,0,0,0,0,0.00%,1,15.9,1,7,11,3,3,2,10,10,18,43,19,52.60%,33.30%,1,0,0.03,0,0,0,0,0,-,100.00%,42.90%,33.30%,3
150,83fdxn94j0yysfyxvu4l2bufp,205213,N. Giannakopoulos,Nikos Giannakopoulos,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,62799,Nikos,Giannakopoulos,Goalkeeper,4,360,30,0,1,0,0,0,0,0,-,-,0,0,0,33.30%,-,46.40%,19,31,right,0,0,0,1,Goalkeeper,0,1,0,0,0,0,1,0,0,0,0,26,0,0,26,0,0,0,0,9,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-,0,30.1,0,0,27,0,27,0,54,71,47,125,97,73.20%,-,0,0,0.01,0,0,0,0,0,-,0.00%,0.00%,0.00%,7
150,ggndviktrrfiehq9bdo2aj1l,521741,P. Klimala,Patryk Klimala,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,240236,Patryk,Klimala,Centre Forward,4,99,25,1.32,1,0,0,0,1,1,16.70%,0.00%,2,36,0,84.60%,87.50%,0.00%,0,9,right,1.32,2,0,2,Centre Forward,1,0,0,0,1,0,1,0,1,3,2,0,8,4,12,2,13,0,0,14,6,1,5,9,12,6,15,3,1.82,0,2,0,0,0,1,1,50.00%,2,13.3,12,15,17,14,1,1,2,15,22,47,18,83.30%,85.70%,2,0,0.06,1,1.32,6,8,3,37.50%,50.00%,60.00%,83.30%,0
150,cxlc70rd6u7503edldw10ht9m,747594,R. Chirino,Rachid Chirino,Left Winger,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488835,Rachid,Chirino,Left Winger,10,427,23,1.42,4,0,3,9,2,2,12.50%,30.80%,13,135,1,79.70%,81.60%,3.10%,0,11,right,1.42,2,0,7,Left Winger,1,0,0,0,1,2,10,0,3,4,5,5,54,25,84,6,26,0,0,84,29,2,1,17,37,3,46,9,1.26,4,13,2,0,2,5,9,39.10%,23,14.8,56,93,107,68,9,18,31,101,150,226,131,77.10%,82.40%,6,0,0.58,1,1.42,8,8,4,50.00%,14.30%,37.00%,33.30%,19
150,6ynddvrfay02kkirltpn68s4q,776484,F. Bassey,Fortune Bassey,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511951,Fortune,Bassey,Centre Forward,21,1591,25,2.47,7,0,8,37,16,8,3.70%,15.80%,19,275,5,51.50%,58.40%,6.60%,12,14,right,2.47,5,0,16,Centre Forward,0,0,0,0,0,5,16,0,14,13,17,19,141,140,300,11,47,3,4,144,143,60,48,94,196,108,237,41,0.68,3,19,1,0.37,2,3,21,36.80%,57,15.5,70,160,250,113,19,46,122,237,388,669,364,65.10%,61.90%,12,1,0.83,1,2.47,27,33,14,42.40%,26.70%,39.70%,44.40%,69
